metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.699, 7.712, 7.985, 8.377, 7.319", "s, s, s, s, s"
train metadata time, 39.092, s
train raw read time per epoch, "8.008, 9.350, 10.427, 8.386, 6.584", "s, s, s, s, s"
train total raw read time, 42.755, s
train raw read rate per epoch, "223.785, 191.657, 171.865, 213.677, 272.188", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 214.635, MB/s
train observed time per epoch, "53.678, 59.593, 55.636, 60.716, 58.974", "s, s, s, s, s"
train observed time, 288.596, s
train observed rate per epoch, "34.207, 30.736, 32.975, 30.156, 31.066", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.828, MB/s
train throughput samples per second per epoch, "0.522, 0.470, 0.503, 0.461, 0.475", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.486, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 31.112, MB/s
train io stdev, 1.450, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.127, 2.412, 2.199, 1.868, 2.096", "s, s, s, s, s"
eval metadata time, 10.702, s
eval raw read time per epoch, "3.924, 3.489, 3.063, 2.744, 3.529", "s, s, s, s, s"
eval total raw read time, 16.748, s
eval raw read rate per epoch, "129.699, 145.912, 166.893, 185.966, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.217, MB/s
eval observed time per epoch, "38.926, 37.785, 44.289, 37.437, 34.165", "s, s, s, s, s"
eval observed time, 192.601, s
eval observed rate per epoch, "13.604, 14.029, 11.907, 14.165, 15.574", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.856, MB/s
eval throughput samples per second per epoch, "0.206, 0.212, 0.181, 0.214, 0.234", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.209, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 13.385, MB/s
eval io stdev, 1.101, MB/s
