metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.715, 7.921, 8.269, 7.980, 8.263", "s, s, s, s, s"
train metadata time, 40.149, s
train raw read time per epoch, "6.996, 9.846, 8.394, 8.884, 8.334", "s, s, s, s, s"
train total raw read time, 42.454, s
train raw read rate per epoch, "256.145, 182.004, 213.479, 201.717, 215.015", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 213.672, MB/s
train observed time per epoch, "53.808, 59.931, 55.689, 61.359, 59.216", "s, s, s, s, s"
train observed time, 290.003, s
train observed rate per epoch, "34.122, 30.560, 32.942, 29.833, 30.937", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.679, MB/s
train throughput samples per second per epoch, "0.520, 0.467, 0.503, 0.456, 0.473", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.484, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 30.970, MB/s
train io stdev, 1.527, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.756, 3.199, 3.148, 2.198, 2.578", "s, s, s, s, s"
eval metadata time, 12.880, s
eval raw read time per epoch, "3.543, 3.415, 3.429, 3.514, 2.376", "s, s, s, s, s"
eval total raw read time, 16.276, s
eval raw read rate per epoch, "144.004, 149.727, 148.772, 144.958, 214.576", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.992, MB/s
eval observed time per epoch, "39.408, 38.251, 44.015, 37.539, 35.125", "s, s, s, s, s"
eval observed time, 194.338, s
eval observed rate per epoch, "13.432, 13.853, 11.983, 14.125, 15.133", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.705, MB/s
eval throughput samples per second per epoch, "0.203, 0.209, 0.182, 0.213, 0.228", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.207, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 13.245, MB/s
eval io stdev, 983.555, KB/s
