metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "9.247, 9.079, 9.215, 9.210, 9.221", "s, s, s, s, s"
train metadata time, 45.973, s
train raw read time per epoch, "9.062, 11.785, 10.549, 11.571, 10.574", "s, s, s, s, s"
train total raw read time, 53.540, s
train raw read rate per epoch, "197.755, 152.062, 169.879, 154.865, 169.478", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 168.808, MB/s
train observed time per epoch, "54.108, 59.425, 55.463, 61.058, 59.307", "s, s, s, s, s"
train observed time, 289.361, s
train observed rate per epoch, "33.929, 30.825, 33.080, 29.983, 30.889", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.741, MB/s
train throughput samples per second per epoch, "0.517, 0.471, 0.505, 0.459, 0.472", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.485, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 31.029, MB/s
train io stdev, 1.432, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.589, 2.222, 2.142, 2.278, 2.555", "s, s, s, s, s"
eval metadata time, 11.787, s
eval raw read time per epoch, "4.280, 4.503, 6.757, 3.976, 4.017", "s, s, s, s, s"
eval total raw read time, 23.534, s
eval raw read rate per epoch, "119.209, 113.486, 75.340, 128.745, 126.838", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 113.064, MB/s
eval observed time per epoch, "39.060, 38.025, 43.897, 37.125, 34.551", "s, s, s, s, s"
eval observed time, 192.657, s
eval observed rate per epoch, "13.556, 13.938, 12.017, 14.288, 15.394", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.839, MB/s
eval throughput samples per second per epoch, "0.205, 0.210, 0.182, 0.215, 0.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.209, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 13.369, MB/s
eval io stdev, 1.025, MB/s
