metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.912, 7.567, 6.748, 7.565, 7.068", "s, s, s, s, s"
train metadata time, 34.860, s
train raw read time per epoch, "8.433, 8.805, 8.526, 7.739, 7.284", "s, s, s, s, s"
train total raw read time, 40.787, s
train raw read rate per epoch, "212.506, 203.520, 210.170, 231.568, 246.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 220.754, MB/s
train observed time per epoch, "54.020, 60.055, 55.912, 61.255, 59.033", "s, s, s, s, s"
train observed time, 290.273, s
train observed rate per epoch, "33.985, 30.495, 32.809, 29.885, 31.035", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.642, MB/s
train throughput samples per second per epoch, "0.518, 0.466, 0.501, 0.457, 0.474", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.483, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 30.935, MB/s
train io stdev, 1.456, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.275, 2.888, 2.400, 2.383, 2.063", "s, s, s, s, s"
eval metadata time, 12.008, s
eval raw read time per epoch, "3.348, 4.063, 3.268, 2.366, 2.368", "s, s, s, s, s"
eval total raw read time, 15.413, s
eval raw read rate per epoch, "152.588, 125.885, 156.402, 215.530, 215.530", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 173.648, MB/s
eval observed time per epoch, "38.941, 37.619, 43.875, 37.361, 34.992", "s, s, s, s, s"
eval observed time, 192.788, s
eval observed rate per epoch, "13.599, 14.094, 12.023, 14.194, 15.192", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.820, MB/s
eval throughput samples per second per epoch, "0.205, 0.213, 0.182, 0.214, 0.229", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.209, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 13.353, MB/s
eval io stdev, 992.906, KB/s
