metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.680, 7.947, 8.433, 8.122, 7.050", "s, s, s, s, s"
train metadata time, 38.232, s
train raw read time per epoch, "8.028, 9.597, 9.085, 8.694, 8.997", "s, s, s, s, s"
train total raw read time, 44.402, s
train raw read rate per epoch, "223.216, 186.719, 197.242, 206.129, 199.170", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 202.495, MB/s
train observed time per epoch, "54.273, 59.592, 55.473, 61.046, 59.403", "s, s, s, s, s"
train observed time, 289.788, s
train observed rate per epoch, "33.822, 30.737, 33.073, 29.989, 30.837", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.692, MB/s
train throughput samples per second per epoch, "0.516, 0.470, 0.505, 0.459, 0.471", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.484, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 30.982, MB/s
train io stdev, 1.416, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.527, 2.012, 2.454, 2.759, 2.684", "s, s, s, s, s"
eval metadata time, 12.435, s
eval raw read time per epoch, "3.305, 2.943, 3.052, 3.550, 3.607", "s, s, s, s, s"
eval total raw read time, 16.457, s
eval raw read rate per epoch, "154.495, 173.568, 166.893, 144.004, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.560, MB/s
eval observed time per epoch, "39.783, 38.193, 44.272, 36.900, 35.111", "s, s, s, s, s"
eval observed time, 194.259, s
eval observed rate per epoch, "13.301, 13.875, 11.912, 14.378, 15.139", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.721, MB/s
eval throughput samples per second per epoch, "0.201, 0.209, 0.181, 0.217, 0.228", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.207, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 13.259, MB/s
eval io stdev, 1.017, MB/s
