metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.269, 7.868, 7.768, 8.721, 8.712", "s, s, s, s, s"
train metadata time, 40.339, s
train raw read time per epoch, "7.654, 9.543, 8.682, 10.060, 11.126", "s, s, s, s, s"
train total raw read time, 47.065, s
train raw read rate per epoch, "234.119, 187.781, 206.404, 178.123, 161.068", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 193.499, MB/s
train observed time per epoch, "53.854, 60.005, 55.162, 60.751, 59.050", "s, s, s, s, s"
train observed time, 288.822, s
train observed rate per epoch, "34.092, 30.521, 33.265, 30.138, 31.025", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.809, MB/s
train throughput samples per second per epoch, "0.520, 0.467, 0.508, 0.461, 0.474", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.486, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 31.094, MB/s
train io stdev, 1.504, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.156, 2.999, 2.414, 3.122, 3.054", "s, s, s, s, s"
eval metadata time, 13.745, s
eval raw read time per epoch, "3.133, 3.701, 3.262, 3.174, 1.755", "s, s, s, s, s"
eval total raw read time, 15.025, s
eval raw read rate per epoch, "163.078, 138.282, 156.402, 161.171, 290.870", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 182.364, MB/s
eval observed time per epoch, "39.338, 37.944, 44.433, 37.555, 34.680", "s, s, s, s, s"
eval observed time, 193.950, s
eval observed rate per epoch, "13.457, 13.969, 11.867, 14.118, 15.335", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.749, MB/s
eval throughput samples per second per epoch, "0.203, 0.211, 0.180, 0.213, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.208, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 13.285, MB/s
eval io stdev, 1.051, MB/s
