metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.296, 7.519, 8.141, 7.385, 7.384", "s, s, s, s, s"
train metadata time, 37.725, s
train raw read time per epoch, "7.333, 8.940, 7.922, 8.030, 6.597", "s, s, s, s, s"
train total raw read time, 38.823, s
train raw read rate per epoch, "244.359, 200.451, 226.191, 223.151, 271.636", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 233.158, MB/s
train observed time per epoch, "53.573, 59.386, 55.709, 61.102, 58.979", "s, s, s, s, s"
train observed time, 288.749, s
train observed rate per epoch, "34.275, 30.846, 32.931, 29.961, 31.063", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.815, MB/s
train throughput samples per second per epoch, "0.523, 0.471, 0.503, 0.458, 0.475", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.486, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 31.101, MB/s
train io stdev, 1.494, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.061, 1.779, 2.423, 2.296, 1.677", "s, s, s, s, s"
eval metadata time, 10.234, s
eval raw read time per epoch, "3.491, 3.740, 3.639, 2.525, 2.914", "s, s, s, s, s"
eval total raw read time, 16.308, s
eval raw read rate per epoch, "145.912, 136.375, 140.189, 202.179, 175.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.551, MB/s
eval observed time per epoch, "38.961, 37.915, 43.699, 37.116, 34.688", "s, s, s, s, s"
eval observed time, 192.378, s
eval observed rate per epoch, "13.592, 13.979, 12.073, 14.292, 15.331", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.854, MB/s
eval throughput samples per second per epoch, "0.205, 0.211, 0.183, 0.216, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.209, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 13.383, MB/s
eval io stdev, 1015.354, KB/s
