metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.290, 7.984, 7.896, 7.998, 7.674", "s, s, s, s, s"
train metadata time, 38.842, s
train raw read time per epoch, "7.473, 8.990, 8.014, 8.904, 10.449", "s, s, s, s, s"
train total raw read time, 43.830, s
train raw read rate per epoch, "239.792, 199.340, 223.620, 201.252, 171.491", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 207.099, MB/s
train observed time per epoch, "53.963, 59.818, 55.093, 61.122, 59.265", "s, s, s, s, s"
train observed time, 289.260, s
train observed rate per epoch, "34.022, 30.618, 33.308, 29.951, 30.911", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.762, MB/s
train throughput samples per second per epoch, "0.519, 0.468, 0.508, 0.458, 0.472", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.485, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 31.049, MB/s
train io stdev, 1.528, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.281, 2.675, 2.497, 3.055, 2.313", "s, s, s, s, s"
eval metadata time, 12.821, s
eval raw read time per epoch, "3.653, 3.592, 3.067, 2.392, 3.018", "s, s, s, s, s"
eval total raw read time, 15.723, s
eval raw read rate per epoch, "139.236, 142.097, 166.893, 213.623, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.652, MB/s
eval observed time per epoch, "39.546, 38.055, 44.356, 36.999, 34.833", "s, s, s, s, s"
eval observed time, 193.789, s
eval observed rate per epoch, "13.384, 13.927, 11.889, 14.338, 15.265", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.761, MB/s
eval throughput samples per second per epoch, "0.202, 0.210, 0.180, 0.216, 0.230", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.208, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 13.296, MB/s
eval io stdev, 1.047, MB/s
