metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.508, 6.997, 7.314, 7.325, 6.231", "s, s, s, s, s"
train metadata time, 35.375, s
train raw read time per epoch, "7.658, 10.181, 8.019, 7.531, 7.597", "s, s, s, s, s"
train total raw read time, 40.986, s
train raw read rate per epoch, "234.008, 176.013, 223.480, 237.936, 235.870", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 221.461, MB/s
train observed time per epoch, "53.756, 59.241, 55.470, 60.924, 59.112", "s, s, s, s, s"
train observed time, 288.503, s
train observed rate per epoch, "34.156, 30.923, 33.075, 30.051, 30.992", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.840, MB/s
train throughput samples per second per epoch, "0.521, 0.473, 0.505, 0.460, 0.474", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.486, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 31.123, MB/s
train io stdev, 1.458, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.694, 1.593, 1.907, 1.499, 1.572", "s, s, s, s, s"
eval metadata time, 8.265, s
eval raw read time per epoch, "4.357, 3.861, 3.280, 3.245, 2.894", "s, s, s, s, s"
eval total raw read time, 17.637, s
eval raw read rate per epoch, "117.302, 132.561, 155.448, 157.355, 176.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.181, MB/s
eval observed time per epoch, "38.828, 38.039, 43.879, 37.315, 34.093", "s, s, s, s, s"
eval observed time, 192.155, s
eval observed rate per epoch, "13.640, 13.933, 12.022, 14.213, 15.608", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.883, MB/s
eval throughput samples per second per epoch, "0.206, 0.210, 0.182, 0.214, 0.235", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.210, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 13.410, MB/s
eval io stdev, 1.073, MB/s
