metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "8.106, 8.503, 8.763, 8.196, 7.740", "s, s, s, s, s"
train metadata time, 41.308, s
train raw read time per epoch, "8.932, 11.862, 9.567, 10.360, 10.073", "s, s, s, s, s"
train total raw read time, 50.793, s
train raw read rate per epoch, "200.637, 151.072, 187.310, 172.972, 177.905", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 177.979, MB/s
train observed time per epoch, "54.054, 59.334, 55.422, 60.980, 59.405", "s, s, s, s, s"
train observed time, 289.195, s
train observed rate per epoch, "33.963, 30.874, 33.105, 30.022, 30.836", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.760, MB/s
train throughput samples per second per epoch, "0.518, 0.472, 0.505, 0.459, 0.471", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.485, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 31.048, MB/s
train io stdev, 1.438, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.763, 1.619, 2.088, 2.436, 2.195", "s, s, s, s, s"
eval metadata time, 10.102, s
eval raw read time per epoch, "3.539, 4.185, 6.525, 14.748, 4.439", "s, s, s, s, s"
eval total raw read time, 33.436, s
eval raw read rate per epoch, "144.004, 122.070, 78.201, 34.332, 114.440", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 99.108, MB/s
eval observed time per epoch, "39.225, 37.773, 43.884, 36.981, 34.243", "s, s, s, s, s"
eval observed time, 192.106, s
eval observed rate per epoch, "13.497, 14.034, 12.021, 14.346, 15.538", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.887, MB/s
eval throughput samples per second per epoch, "0.204, 0.212, 0.182, 0.216, 0.234", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.210, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 13.414, MB/s
eval io stdev, 1.072, MB/s
