metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "8.454, 7.923, 7.755, 7.759, 6.820", "s, s, s, s, s"
train metadata time, 38.711, s
train raw read time per epoch, "6.808, 9.287, 8.620, 8.260, 7.344", "s, s, s, s, s"
train total raw read time, 40.319, s
train raw read rate per epoch, "263.201, 192.957, 207.881, 216.961, 244.019", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 225.004, MB/s
train observed time per epoch, "53.829, 59.370, 55.720, 61.031, 58.917", "s, s, s, s, s"
train observed time, 288.867, s
train observed rate per epoch, "34.108, 30.854, 32.924, 29.997, 31.098", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.796, MB/s
train throughput samples per second per epoch, "0.520, 0.472, 0.503, 0.459, 0.475", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.486, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 31.082, MB/s
train io stdev, 1.432, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.523, 1.852, 2.854, 2.563, 1.785", "s, s, s, s, s"
eval metadata time, 11.577, s
eval raw read time per epoch, "3.745, 3.484, 2.871, 2.634, 2.812", "s, s, s, s, s"
eval total raw read time, 15.546, s
eval raw read rate per epoch, "136.375, 146.865, 177.383, 193.596, 181.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.688, MB/s
eval observed time per epoch, "38.982, 38.007, 43.884, 37.302, 34.348", "s, s, s, s, s"
eval observed time, 192.522, s
eval observed rate per epoch, "13.584, 13.944, 12.021, 14.218, 15.488", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.852, MB/s
eval throughput samples per second per epoch, "0.205, 0.210, 0.182, 0.214, 0.233", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.209, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 13.381, MB/s
eval io stdev, 1.044, MB/s
