metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.131, 8.181, 8.355, 9.849, 7.892", "s, s, s, s, s"
train metadata time, 41.408, s
train raw read time per epoch, "7.677, 9.758, 8.413, 10.030, 9.046", "s, s, s, s, s"
train total raw read time, 44.924, s
train raw read rate per epoch, "233.430, 183.643, 213.011, 178.654, 198.092", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 201.366, MB/s
train observed time per epoch, "54.389, 59.464, 55.616, 60.986, 59.506", "s, s, s, s, s"
train observed time, 289.961, s
train observed rate per epoch, "33.749, 30.805, 32.986, 30.020, 30.782", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.669, MB/s
train throughput samples per second per epoch, "0.515, 0.471, 0.503, 0.459, 0.471", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.484, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 30.960, MB/s
train io stdev, 1.372, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.603, 2.802, 2.745, 2.866, 2.915", "s, s, s, s, s"
eval metadata time, 14.930, s
eval raw read time per epoch, "3.028, 2.596, 3.428, 3.601, 2.749", "s, s, s, s, s"
eval total raw read time, 15.402, s
eval raw read rate per epoch, "168.800, 196.456, 148.772, 142.097, 185.966", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.825, MB/s
eval observed time per epoch, "39.601, 38.014, 44.295, 37.057, 35.117", "s, s, s, s, s"
eval observed time, 194.084, s
eval observed rate per epoch, "13.364, 13.942, 11.905, 14.315, 15.136", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.732, MB/s
eval throughput samples per second per epoch, "0.202, 0.210, 0.181, 0.216, 0.228", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.207, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 13.271, MB/s
eval io stdev, 1.009, MB/s
