metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.032, 6.982, 7.671, 6.910, 6.730", "s, s, s, s, s"
train metadata time, 35.325, s
train raw read time per epoch, "7.382, 9.623, 9.761, 7.944, 6.954", "s, s, s, s, s"
train total raw read time, 41.664, s
train raw read rate per epoch, "242.742, 186.225, 183.590, 225.574, 257.678", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 219.162, MB/s
train observed time per epoch, "53.930, 59.849, 55.426, 60.974, 59.630", "s, s, s, s, s"
train observed time, 289.809, s
train observed rate per epoch, "34.043, 30.602, 33.103, 30.025, 30.717", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.698, MB/s
train throughput samples per second per epoch, "0.519, 0.468, 0.505, 0.459, 0.470", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.484, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 30.988, MB/s
train io stdev, 1.506, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.979, 1.792, 1.816, 1.665, 1.702", "s, s, s, s, s"
eval metadata time, 8.954, s
eval raw read time per epoch, "3.245, 4.397, 3.739, 2.734, 2.840", "s, s, s, s, s"
eval total raw read time, 16.955, s
eval raw read rate per epoch, "157.355, 116.348, 136.375, 186.920, 180.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.743, MB/s
eval observed time per epoch, "39.161, 38.130, 44.168, 37.521, 34.870", "s, s, s, s, s"
eval observed time, 193.849, s
eval observed rate per epoch, "13.520, 13.898, 11.941, 14.132, 15.248", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.748, MB/s
eval throughput samples per second per epoch, "0.204, 0.210, 0.181, 0.213, 0.229", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.208, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 13.284, MB/s
eval io stdev, 1.001, MB/s
