metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.012, 8.086, 8.087, 8.411, 6.920", "s, s, s, s, s"
train metadata time, 38.515, s
train raw read time per epoch, "7.650, 9.960, 7.543, 9.824, 8.881", "s, s, s, s, s"
train total raw read time, 43.859, s
train raw read rate per epoch, "234.232, 179.916, 237.560, 182.404, 201.789", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 207.180, MB/s
train observed time per epoch, "53.956, 59.803, 55.504, 61.497, 59.394", "s, s, s, s, s"
train observed time, 290.154, s
train observed rate per epoch, "34.026, 30.626, 33.055, 29.765, 30.842", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.663, MB/s
train throughput samples per second per epoch, "0.519, 0.468, 0.504, 0.455, 0.471", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.484, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 30.954, MB/s
train io stdev, 1.533, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.071, 2.223, 2.318, 2.693, 2.700", "s, s, s, s, s"
eval metadata time, 12.005, s
eval raw read time per epoch, "3.017, 3.132, 3.560, 3.909, 2.976", "s, s, s, s, s"
eval total raw read time, 16.593, s
eval raw read rate per epoch, "168.800, 163.078, 143.051, 130.653, 171.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.013, MB/s
eval observed time per epoch, "39.288, 38.195, 43.995, 37.295, 35.113", "s, s, s, s, s"
eval observed time, 193.885, s
eval observed rate per epoch, "13.475, 13.874, 11.989, 14.221, 15.138", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.739, MB/s
eval throughput samples per second per epoch, "0.204, 0.209, 0.182, 0.215, 0.228", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.207, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 13.276, MB/s
eval io stdev, 989.469, KB/s
