metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "12.756, 11.000, 14.133, 14.596, 14.794", "s, s, s, s, s"
train metadata time, 67.279, s
train raw read time per epoch, "12.586, 14.215, 13.400, 14.782, 15.187", "s, s, s, s, s"
train total raw read time, 70.170, s
train raw read rate per epoch, "142.382, 126.064, 133.727, 121.229, 117.995", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 128.279, MB/s
train observed time per epoch, "54.424, 59.374, 55.719, 60.938, 59.358", "s, s, s, s, s"
train observed time, 289.813, s
train observed rate per epoch, "33.728, 30.853, 32.924, 30.044, 30.860", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.682, MB/s
train throughput samples per second per epoch, "0.514, 0.472, 0.503, 0.459, 0.472", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.484, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 30.973, MB/s
train io stdev, 1.335, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.635, 2.985, 3.067, 2.890, 3.187", "s, s, s, s, s"
eval metadata time, 14.764, s
eval raw read time per epoch, "4.083, 3.765, 3.940, 2.713, 3.709", "s, s, s, s, s"
eval total raw read time, 18.210, s
eval raw read rate per epoch, "124.931, 135.421, 129.699, 187.873, 137.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.618, MB/s
eval observed time per epoch, "39.652, 37.867, 44.368, 36.789, 34.191", "s, s, s, s, s"
eval observed time, 192.867, s
eval observed rate per epoch, "13.347, 13.998, 11.886, 14.423, 15.562", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.843, MB/s
eval throughput samples per second per epoch, "0.202, 0.211, 0.180, 0.217, 0.234", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.209, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 13.372, MB/s
eval io stdev, 1.136, MB/s
