metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.237, 8.039, 7.799, 7.736, 6.672", "s, s, s, s, s"
train metadata time, 37.484, s
train raw read time per epoch, "8.112, 10.627, 8.421, 7.445, 7.436", "s, s, s, s, s"
train total raw read time, 42.041, s
train raw read rate per epoch, "220.896, 168.622, 212.801, 240.709, 241.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 216.807, MB/s
train observed time per epoch, "53.751, 59.440, 55.817, 60.771, 59.156", "s, s, s, s, s"
train observed time, 288.934, s
train observed rate per epoch, "34.160, 30.817, 32.865, 30.128, 30.969", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.788, MB/s
train throughput samples per second per epoch, "0.521, 0.471, 0.502, 0.461, 0.473", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.486, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 31.074, MB/s
train io stdev, 1.426, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.544, 3.085, 2.856, 2.570, 2.500", "s, s, s, s, s"
eval metadata time, 13.555, s
eval raw read time per epoch, "2.573, 3.539, 4.054, 2.975, 2.340", "s, s, s, s, s"
eval total raw read time, 15.481, s
eval raw read rate per epoch, "198.364, 144.004, 125.885, 171.661, 218.391", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 172.165, MB/s
eval observed time per epoch, "38.992, 37.955, 43.780, 37.172, 34.557", "s, s, s, s, s"
eval observed time, 192.456, s
eval observed rate per epoch, "13.580, 13.965, 12.050, 14.270, 15.392", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.852, MB/s
eval throughput samples per second per epoch, "0.205, 0.211, 0.183, 0.215, 0.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.209, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 13.381, MB/s
eval io stdev, 1.013, MB/s
