metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.642, 7.693, 6.889, 7.237, 7.550", "s, s, s, s, s"
train metadata time, 36.011, s
train raw read time per epoch, "8.156, 9.928, 7.726, 9.922, 9.677", "s, s, s, s, s"
train total raw read time, 45.408, s
train raw read rate per epoch, "219.720, 180.495, 231.957, 180.604, 185.188", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 199.593, MB/s
train observed time per epoch, "53.966, 59.692, 55.062, 61.072, 59.371", "s, s, s, s, s"
train observed time, 289.163, s
train observed rate per epoch, "34.021, 30.685, 33.326, 29.977, 30.854", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.772, MB/s
train throughput samples per second per epoch, "0.519, 0.469, 0.509, 0.458, 0.472", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.485, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 31.059, MB/s
train io stdev, 1.523, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.893, 1.914, 1.622, 1.998, 2.026", "s, s, s, s, s"
eval metadata time, 9.454, s
eval raw read time per epoch, "3.333, 4.554, 3.372, 2.808, 2.778", "s, s, s, s, s"
eval total raw read time, 16.846, s
eval raw read rate per epoch, "153.541, 111.579, 151.634, 182.151, 184.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.896, MB/s
eval observed time per epoch, "39.427, 38.170, 44.324, 37.246, 34.625", "s, s, s, s, s"
eval observed time, 193.791, s
eval observed rate per epoch, "13.426, 13.883, 11.897, 14.240, 15.360", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.762, MB/s
eval throughput samples per second per epoch, "0.203, 0.210, 0.180, 0.215, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.208, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 13.297, MB/s
eval io stdev, 1.056, MB/s
