metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "9.965, 10.251, 9.862, 9.582, 8.937", "s, s, s, s, s"
train metadata time, 48.596, s
train raw read time per epoch, "8.970, 13.085, 10.077, 11.413, 12.270", "s, s, s, s, s"
train total raw read time, 55.815, s
train raw read rate per epoch, "199.786, 136.947, 177.828, 157.021, 146.041", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 163.524, MB/s
train observed time per epoch, "54.379, 59.540, 55.218, 61.307, 59.183", "s, s, s, s, s"
train observed time, 289.627, s
train observed rate per epoch, "33.755, 30.765, 33.230, 29.858, 30.954", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.713, MB/s
train throughput samples per second per epoch, "0.515, 0.470, 0.507, 0.457, 0.473", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.484, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 31.002, MB/s
train io stdev, 1.441, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.915, 3.609, 2.866, 3.502, 3.833", "s, s, s, s, s"
eval metadata time, 16.725, s
eval raw read time per epoch, "4.066, 4.050, 6.352, 4.293, 4.157", "s, s, s, s, s"
eval total raw read time, 22.918, s
eval raw read rate per epoch, "125.885, 125.885, 80.108, 119.209, 123.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 115.074, MB/s
eval observed time per epoch, "39.458, 38.202, 43.786, 37.033, 34.509", "s, s, s, s, s"
eval observed time, 192.988, s
eval observed rate per epoch, "13.415, 13.871, 12.048, 14.325, 15.413", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.814, MB/s
eval throughput samples per second per epoch, "0.203, 0.209, 0.183, 0.216, 0.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.209, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 13.347, MB/s
eval io stdev, 1.031, MB/s
