metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "9.377, 8.453, 9.198, 8.357, 9.268", "s, s, s, s, s"
train metadata time, 44.654, s
train raw read time per epoch, "9.287, 11.842, 10.206, 10.877, 10.284", "s, s, s, s, s"
train total raw read time, 52.495, s
train raw read rate per epoch, "192.955, 151.328, 175.590, 164.758, 174.254", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 171.777, MB/s
train observed time per epoch, "54.124, 59.480, 55.569, 61.125, 59.405", "s, s, s, s, s"
train observed time, 289.703, s
train observed rate per epoch, "33.918, 30.796, 33.016, 29.949, 30.836", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.703, MB/s
train throughput samples per second per epoch, "0.517, 0.471, 0.504, 0.458, 0.471", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.484, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 30.993, MB/s
train io stdev, 1.435, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.013, 2.366, 2.766, 2.816, 2.333", "s, s, s, s, s"
eval metadata time, 12.295, s
eval raw read time per epoch, "3.653, 15.957, 6.000, 3.412, 3.443", "s, s, s, s, s"
eval total raw read time, 32.465, s
eval raw read rate per epoch, "139.236, 31.471, 84.877, 149.727, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 111.269, MB/s
eval observed time per epoch, "39.257, 37.949, 43.874, 37.123, 34.158", "s, s, s, s, s"
eval observed time, 192.361, s
eval observed rate per epoch, "13.485, 13.967, 12.023, 14.289, 15.578", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.868, MB/s
eval throughput samples per second per epoch, "0.204, 0.211, 0.182, 0.215, 0.234", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.209, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 13.396, MB/s
eval io stdev, 1.077, MB/s
