metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.363, 9.355, 7.019, 6.444, 6.640", "s, s, s, s, s"
train metadata time, 35.821, s
train raw read time per epoch, "7.813, 10.216, 10.204, 8.330, 7.514", "s, s, s, s, s"
train total raw read time, 44.077, s
train raw read rate per epoch, "229.375, 175.411, 175.616, 215.127, 238.482", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 206.803, MB/s
train observed time per epoch, "53.886, 59.798, 55.418, 60.963, 59.531", "s, s, s, s, s"
train observed time, 289.595, s
train observed rate per epoch, "34.072, 30.629, 33.107, 30.031, 30.770", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.722, MB/s
train throughput samples per second per epoch, "0.520, 0.468, 0.505, 0.459, 0.470", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.485, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 31.011, MB/s
train io stdev, 1.504, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.353, 1.925, 2.064, 1.630, 1.945", "s, s, s, s, s"
eval metadata time, 8.917, s
eval raw read time per epoch, "3.744, 3.801, 3.151, 2.792, 2.625", "s, s, s, s, s"
eval total raw read time, 16.112, s
eval raw read rate per epoch, "136.375, 134.468, 162.124, 183.105, 194.549", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.478, MB/s
eval observed time per epoch, "39.408, 38.068, 44.212, 37.653, 35.019", "s, s, s, s, s"
eval observed time, 194.360, s
eval observed rate per epoch, "13.433, 13.922, 11.929, 14.081, 15.181", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.709, MB/s
eval throughput samples per second per epoch, "0.203, 0.210, 0.181, 0.212, 0.228", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.207, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 13.248, MB/s
eval io stdev, 1012.978, KB/s
