metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.878, 7.851, 8.857, 8.578, 8.215", "s, s, s, s, s"
train metadata time, 41.380, s
train raw read time per epoch, "9.235, 12.628, 9.429, 9.976, 10.090", "s, s, s, s, s"
train total raw read time, 51.358, s
train raw read rate per epoch, "194.033, 141.907, 190.050, 179.634, 177.604", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 176.646, MB/s
train observed time per epoch, "54.159, 59.543, 55.378, 61.069, 59.258", "s, s, s, s, s"
train observed time, 289.406, s
train observed rate per epoch, "33.896, 30.763, 33.132, 29.978, 30.914", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.736, MB/s
train throughput samples per second per epoch, "0.517, 0.470, 0.506, 0.458, 0.473", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.485, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 31.025, MB/s
train io stdev, 1.438, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.888, 1.896, 1.551, 2.207, 1.808", "s, s, s, s, s"
eval metadata time, 9.351, s
eval raw read time per epoch, "4.106, 4.102, 7.445, 3.336, 4.264", "s, s, s, s, s"
eval total raw read time, 23.253, s
eval raw read rate per epoch, "123.978, 123.978, 68.664, 152.588, 119.209", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 118.366, MB/s
eval observed time per epoch, "39.027, 37.762, 43.775, 37.037, 34.320", "s, s, s, s, s"
eval observed time, 191.920, s
eval observed rate per epoch, "13.568, 14.038, 12.052, 14.323, 15.502", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.896, MB/s
eval throughput samples per second per epoch, "0.205, 0.212, 0.183, 0.216, 0.233", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.210, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 13.423, MB/s
eval io stdev, 1.048, MB/s
