metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "9.353, 7.091, 7.143, 7.227, 7.766", "s, s, s, s, s"
train metadata time, 38.580, s
train raw read time per epoch, "8.493, 8.897, 9.510, 7.930, 6.953", "s, s, s, s, s"
train total raw read time, 41.783, s
train raw read rate per epoch, "210.992, 201.406, 188.436, 225.984, 257.720", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 216.907, MB/s
train observed time per epoch, "53.917, 59.419, 55.513, 61.132, 59.255", "s, s, s, s, s"
train observed time, 289.236, s
train observed rate per epoch, "34.052, 30.829, 33.050, 29.946, 30.916", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.759, MB/s
train throughput samples per second per epoch, "0.519, 0.471, 0.504, 0.458, 0.473", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.485, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 31.046, MB/s
train io stdev, 1.466, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.014, 2.643, 3.311, 2.058, 2.083", "s, s, s, s, s"
eval metadata time, 12.109, s
eval raw read time per epoch, "3.079, 3.095, 3.883, 3.165, 2.711", "s, s, s, s, s"
eval total raw read time, 15.932, s
eval raw read rate per epoch, "165.938, 164.985, 131.606, 161.171, 188.827", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.851, MB/s
eval observed time per epoch, "39.424, 37.995, 43.781, 37.336, 34.950", "s, s, s, s, s"
eval observed time, 193.485, s
eval observed rate per epoch, "13.427, 13.949, 12.050, 14.204, 15.211", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.769, MB/s
eval throughput samples per second per epoch, "0.203, 0.211, 0.183, 0.214, 0.229", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.208, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 13.304, MB/s
eval io stdev, 992.623, KB/s
