metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "8.502, 8.510, 9.764, 9.174, 16.580", "s, s, s, s, s"
train metadata time, 52.529, s
train raw read time per epoch, "9.034, 10.924, 9.522, 11.155, 21.968", "s, s, s, s, s"
train total raw read time, 62.603, s
train raw read rate per epoch, "198.371, 164.035, 188.192, 160.647, 81.572", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 158.563, MB/s
train observed time per epoch, "54.231, 59.466, 55.571, 61.038, 59.648", "s, s, s, s, s"
train observed time, 289.952, s
train observed rate per epoch, "33.850, 30.804, 33.015, 29.993, 30.708", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.674, MB/s
train throughput samples per second per epoch, "0.516, 0.471, 0.504, 0.459, 0.469", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.484, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 30.965, MB/s
train io stdev, 1.420, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.779, 1.966, 2.466, 1.878, 2.468", "s, s, s, s, s"
eval metadata time, 11.557, s
eval raw read time per epoch, "4.210, 4.113, 6.107, 3.503, 4.456", "s, s, s, s, s"
eval total raw read time, 22.389, s
eval raw read rate per epoch, "121.116, 123.978, 82.969, 145.912, 114.440", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 118.199, MB/s
eval observed time per epoch, "39.131, 38.070, 43.740, 36.981, 34.098", "s, s, s, s, s"
eval observed time, 192.021, s
eval observed rate per epoch, "13.530, 13.921, 12.062, 14.346, 15.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.893, MB/s
eval throughput samples per second per epoch, "0.204, 0.210, 0.183, 0.216, 0.235", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.210, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 13.419, MB/s
eval io stdev, 1.074, MB/s
