metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.119, 8.287, 8.589, 7.811, 6.971", "s, s, s, s, s"
train metadata time, 37.777, s
train raw read time per epoch, "8.217, 9.233, 8.496, 8.256, 9.082", "s, s, s, s, s"
train total raw read time, 43.283, s
train raw read rate per epoch, "218.093, 194.086, 210.930, 217.063, 197.304", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 207.495, MB/s
train observed time per epoch, "54.039, 59.722, 55.692, 61.241, 58.993", "s, s, s, s, s"
train observed time, 289.687, s
train observed rate per epoch, "33.973, 30.668, 32.940, 29.892, 31.057", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.706, MB/s
train throughput samples per second per epoch, "0.518, 0.469, 0.503, 0.457, 0.475", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.484, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 30.996, MB/s
train io stdev, 1.445, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.084, 1.826, 2.634, 2.212, 2.235", "s, s, s, s, s"
eval metadata time, 10.991, s
eval raw read time per epoch, "2.847, 3.972, 3.032, 2.729, 3.296", "s, s, s, s, s"
eval total raw read time, 15.876, s
eval raw read rate per epoch, "179.290, 128.745, 168.800, 186.920, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.114, MB/s
eval observed time per epoch, "39.028, 38.107, 43.983, 37.090, 34.783", "s, s, s, s, s"
eval observed time, 192.991, s
eval observed rate per epoch, "13.567, 13.907, 11.992, 14.302, 15.287", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.812, MB/s
eval throughput samples per second per epoch, "0.205, 0.210, 0.182, 0.216, 0.230", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.208, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 13.344, MB/s
eval io stdev, 1.006, MB/s
