metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "9.058, 10.496, 12.664, 12.665, 15.807", "s, s, s, s, s"
train metadata time, 60.690, s
train raw read time per epoch, "12.783, 14.444, 14.129, 14.425, 14.957", "s, s, s, s, s"
train total raw read time, 70.739, s
train raw read rate per epoch, "140.185, 124.062, 126.827, 124.226, 119.809", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 127.021, MB/s
train observed time per epoch, "54.386, 60.119, 55.460, 61.502, 59.268", "s, s, s, s, s"
train observed time, 290.735, s
train observed rate per epoch, "33.751, 30.462, 33.082, 29.762, 30.908", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.593, MB/s
train throughput samples per second per epoch, "0.515, 0.466, 0.505, 0.455, 0.472", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.483, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 30.888, MB/s
train io stdev, 1.479, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.263, 2.675, 2.698, 2.541, 2.812", "s, s, s, s, s"
eval metadata time, 12.989, s
eval raw read time per epoch, "3.637, 4.156, 3.626, 3.008, 2.720", "s, s, s, s, s"
eval total raw read time, 17.147, s
eval raw read rate per epoch, "140.189, 123.023, 141.144, 169.754, 187.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.728, MB/s
eval observed time per epoch, "39.014, 38.370, 44.071, 37.398, 35.026", "s, s, s, s, s"
eval observed time, 193.879, s
eval observed rate per epoch, "13.572, 13.809, 11.968, 14.180, 15.177", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.741, MB/s
eval throughput samples per second per epoch, "0.205, 0.208, 0.182, 0.214, 0.228", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.207, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 13.278, MB/s
eval io stdev, 998.095, KB/s
