metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.052, 8.121, 8.344, 7.016, 6.991", "s, s, s, s, s"
train metadata time, 36.524, s
train raw read time per epoch, "7.750, 8.521, 8.256, 9.545, 9.642", "s, s, s, s, s"
train total raw read time, 43.714, s
train raw read rate per epoch, "231.214, 210.302, 217.056, 187.748, 185.846", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 206.433, MB/s
train observed time per epoch, "54.177, 59.868, 55.758, 61.319, 59.091", "s, s, s, s, s"
train observed time, 290.213, s
train observed rate per epoch, "33.885, 30.593, 32.900, 29.853, 31.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.646, MB/s
train throughput samples per second per epoch, "0.517, 0.468, 0.502, 0.457, 0.474", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.483, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 30.939, MB/s
train io stdev, 1.438, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.652, 1.736, 2.414, 3.065, 2.222", "s, s, s, s, s"
eval metadata time, 12.089, s
eval raw read time per epoch, "2.216, 3.365, 2.819, 3.927, 2.772", "s, s, s, s, s"
eval total raw read time, 15.100, s
eval raw read rate per epoch, "230.789, 151.634, 181.197, 129.699, 184.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 175.979, MB/s
eval observed time per epoch, "38.940, 37.831, 44.016, 37.101, 34.904", "s, s, s, s, s"
eval observed time, 192.792, s
eval observed rate per epoch, "13.600, 14.012, 11.983, 14.298, 15.232", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.825, MB/s
eval throughput samples per second per epoch, "0.205, 0.211, 0.182, 0.216, 0.229", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.209, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 13.356, MB/s
eval io stdev, 1020.643, KB/s
