metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "9.010, 8.797, 9.159, 8.807, 8.858", "s, s, s, s, s"
train metadata time, 44.630, s
train raw read time per epoch, "9.656, 11.447, 9.675, 11.332, 10.209", "s, s, s, s, s"
train total raw read time, 52.320, s
train raw read rate per epoch, "185.578, 156.552, 185.217, 158.133, 175.525", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 172.201, MB/s
train observed time per epoch, "54.177, 59.414, 55.047, 61.056, 59.230", "s, s, s, s, s"
train observed time, 288.925, s
train observed rate per epoch, "33.884, 30.831, 33.336, 29.984, 30.929", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.793, MB/s
train throughput samples per second per epoch, "0.517, 0.471, 0.509, 0.459, 0.473", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.486, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 31.079, MB/s
train io stdev, 1.461, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "4.708, 2.861, 2.580, 4.058, 2.400", "s, s, s, s, s"
eval metadata time, 16.607, s
eval raw read time per epoch, "16.269, 4.039, 6.971, 14.844, 4.406", "s, s, s, s, s"
eval total raw read time, 46.528, s
eval raw read rate per epoch, "31.471, 125.885, 73.433, 34.332, 115.395", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 76.476, MB/s
eval observed time per epoch, "39.103, 37.916, 44.103, 37.113, 34.518", "s, s, s, s, s"
eval observed time, 192.753, s
eval observed rate per epoch, "13.541, 13.979, 11.959, 14.293, 15.409", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.836, MB/s
eval throughput samples per second per epoch, "0.205, 0.211, 0.181, 0.216, 0.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.209, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 13.366, MB/s
eval io stdev, 1.050, MB/s
