metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.391, 8.194, 8.807, 7.729, 7.573", "s, s, s, s, s"
train metadata time, 38.694, s
train raw read time per epoch, "8.954, 9.396, 10.547, 9.208, 6.744", "s, s, s, s, s"
train total raw read time, 44.849, s
train raw read rate per epoch, "200.132, 190.729, 169.903, 194.613, 265.698", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 204.215, MB/s
train observed time per epoch, "53.520, 59.518, 55.537, 61.131, 58.745", "s, s, s, s, s"
train observed time, 288.451, s
train observed rate per epoch, "34.311, 30.776, 33.035, 29.946, 31.190", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.852, MB/s
train throughput samples per second per epoch, "0.523, 0.470, 0.504, 0.458, 0.477", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.486, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 31.135, MB/s
train io stdev, 1.520, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.688, 2.344, 2.200, 2.446, 2.112", "s, s, s, s, s"
eval metadata time, 11.789, s
eval raw read time per epoch, "4.571, 3.094, 3.975, 2.959, 3.227", "s, s, s, s, s"
eval total raw read time, 17.826, s
eval raw read rate per epoch, "111.579, 164.985, 128.745, 172.614, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.597, MB/s
eval observed time per epoch, "39.305, 37.778, 43.727, 37.002, 34.656", "s, s, s, s, s"
eval observed time, 192.468, s
eval observed rate per epoch, "13.469, 14.032, 12.065, 14.337, 15.345", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.850, MB/s
eval throughput samples per second per epoch, "0.204, 0.212, 0.183, 0.216, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.209, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 13.379, MB/s
eval io stdev, 1.009, MB/s
