metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.164, 8.424, 7.841, 7.479, 7.260", "s, s, s, s, s"
train metadata time, 38.168, s
train raw read time per epoch, "7.522, 9.154, 8.288, 8.239, 6.861", "s, s, s, s, s"
train total raw read time, 40.063, s
train raw read rate per epoch, "238.242, 195.762, 216.225, 217.512, 261.201", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 225.788, MB/s
train observed time per epoch, "53.746, 59.733, 55.520, 61.371, 59.775", "s, s, s, s, s"
train observed time, 290.145, s
train observed rate per epoch, "34.163, 30.663, 33.045, 29.827, 30.641", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.668, MB/s
train throughput samples per second per epoch, "0.521, 0.469, 0.504, 0.456, 0.468", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.484, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 30.959, MB/s
train io stdev, 1.574, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.801, 2.257, 2.928, 2.490, 2.784", "s, s, s, s, s"
eval metadata time, 12.260, s
eval raw read time per epoch, "3.368, 4.413, 3.325, 2.968, 2.827", "s, s, s, s, s"
eval total raw read time, 16.901, s
eval raw read rate per epoch, "151.634, 115.395, 153.541, 171.661, 180.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.125, MB/s
eval observed time per epoch, "39.471, 38.064, 44.122, 37.614, 35.015", "s, s, s, s, s"
eval observed time, 194.286, s
eval observed rate per epoch, "13.410, 13.923, 11.954, 14.096, 15.182", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.713, MB/s
eval throughput samples per second per epoch, "0.203, 0.210, 0.181, 0.213, 0.228", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.207, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 13.252, MB/s
eval io stdev, 1007.563, KB/s
