metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.568, 7.365, 7.693, 6.649, 6.452", "s, s, s, s, s"
train metadata time, 34.726, s
train raw read time per epoch, "7.565, 9.403, 10.513, 7.186, 7.690", "s, s, s, s, s"
train total raw read time, 42.357, s
train raw read rate per epoch, "236.872, 190.569, 170.449, 249.389, 233.044", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 216.064, MB/s
train observed time per epoch, "53.875, 59.627, 55.495, 61.061, 59.652", "s, s, s, s, s"
train observed time, 289.710, s
train observed rate per epoch, "34.079, 30.719, 33.061, 29.981, 30.706", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.709, MB/s
train throughput samples per second per epoch, "0.520, 0.470, 0.505, 0.459, 0.469", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.484, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 30.999, MB/s
train io stdev, 1.505, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.359, 1.540, 2.242, 2.200, 2.696", "s, s, s, s, s"
eval metadata time, 10.037, s
eval raw read time per epoch, "3.659, 4.404, 2.651, 2.729, 3.086", "s, s, s, s, s"
eval total raw read time, 16.529, s
eval raw read rate per epoch, "139.236, 115.395, 192.642, 186.920, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.569, MB/s
eval observed time per epoch, "39.342, 38.124, 44.144, 37.663, 34.988", "s, s, s, s, s"
eval observed time, 194.261, s
eval observed rate per epoch, "13.456, 13.900, 11.947, 14.077, 15.194", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.715, MB/s
eval throughput samples per second per epoch, "0.203, 0.210, 0.181, 0.212, 0.229", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.207, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 13.254, MB/s
eval io stdev, 1008.333, KB/s
