metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.371, 7.596, 7.936, 6.640, 6.874", "s, s, s, s, s"
train metadata time, 36.417, s
train raw read time per epoch, "7.330, 9.250, 8.753, 7.851, 7.173", "s, s, s, s, s"
train total raw read time, 40.357, s
train raw read rate per epoch, "244.470, 193.731, 204.728, 228.254, 249.826", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 224.202, MB/s
train observed time per epoch, "53.412, 59.573, 55.575, 60.964, 59.394", "s, s, s, s, s"
train observed time, 288.918, s
train observed rate per epoch, "34.382, 30.747, 33.012, 30.030, 30.842", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.803, MB/s
train throughput samples per second per epoch, "0.524, 0.470, 0.504, 0.459, 0.471", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.486, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 31.088, MB/s
train io stdev, 1.557, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.412, 2.527, 2.648, 2.219, 2.104", "s, s, s, s, s"
eval metadata time, 11.910, s
eval raw read time per epoch, "3.680, 3.121, 4.249, 2.369, 2.502", "s, s, s, s, s"
eval total raw read time, 15.921, s
eval raw read rate per epoch, "138.282, 164.031, 120.162, 215.530, 204.086", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.889, MB/s
eval observed time per epoch, "39.591, 37.930, 43.888, 37.051, 34.428", "s, s, s, s, s"
eval observed time, 192.889, s
eval observed rate per epoch, "13.368, 13.974, 12.020, 14.317, 15.451", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.826, MB/s
eval throughput samples per second per epoch, "0.202, 0.211, 0.182, 0.216, 0.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.209, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 13.356, MB/s
eval io stdev, 1.055, MB/s
