metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "18.223, 19.092, 18.333, 18.307, 18.752", "s, s, s, s, s"
train metadata time, 92.707, s
train raw read time per epoch, "15.596, 20.518, 17.865, 18.511, 18.647", "s, s, s, s, s"
train total raw read time, 91.138, s
train raw read rate per epoch, "114.898, 87.336, 100.307, 96.805, 96.100", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 99.089, MB/s
train observed time per epoch, "54.438, 59.700, 55.145, 61.428, 59.469", "s, s, s, s, s"
train observed time, 290.180, s
train observed rate per epoch, "33.718, 30.680, 33.275, 29.799, 30.802", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.655, MB/s
train throughput samples per second per epoch, "0.514, 0.469, 0.508, 0.456, 0.471", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.484, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 30.947, MB/s
train io stdev, 1.480, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.575, 3.177, 3.030, 3.536, 4.106", "s, s, s, s, s"
eval metadata time, 17.425, s
eval raw read time per epoch, "4.856, 4.321, 7.629, 4.882, 4.251", "s, s, s, s, s"
eval total raw read time, 25.939, s
eval raw read rate per epoch, "104.903, 118.255, 66.757, 103.950, 120.162", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 103.269, MB/s
eval observed time per epoch, "39.347, 37.928, 43.843, 36.783, 34.361", "s, s, s, s, s"
eval observed time, 192.261, s
eval observed rate per epoch, "13.454, 13.975, 12.032, 14.426, 15.482", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.874, MB/s
eval throughput samples per second per epoch, "0.203, 0.211, 0.182, 0.217, 0.233", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.209, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 13.401, MB/s
eval io stdev, 1.062, MB/s
