metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.864, 7.950, 8.495, 7.738, 7.605", "s, s, s, s, s"
train metadata time, 37.652, s
train raw read time per epoch, "8.293, 9.359, 9.002, 9.008, 10.364", "s, s, s, s, s"
train total raw read time, 46.026, s
train raw read rate per epoch, "216.092, 191.475, 199.070, 198.937, 172.898", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 195.694, MB/s
train observed time per epoch, "54.050, 59.516, 55.474, 61.067, 59.501", "s, s, s, s, s"
train observed time, 289.608, s
train observed rate per epoch, "33.966, 30.777, 33.073, 29.979, 30.785", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.716, MB/s
train throughput samples per second per epoch, "0.518, 0.470, 0.505, 0.459, 0.471", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.484, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 31.006, MB/s
train io stdev, 1.459, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.420, 1.545, 2.210, 2.800, 2.558", "s, s, s, s, s"
eval metadata time, 12.533, s
eval raw read time per epoch, "3.800, 3.574, 3.115, 2.837, 2.162", "s, s, s, s, s"
eval total raw read time, 15.488, s
eval raw read rate per epoch, "134.468, 143.051, 164.031, 180.244, 236.511", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 171.926, MB/s
eval observed time per epoch, "39.431, 38.192, 44.113, 37.045, 34.452", "s, s, s, s, s"
eval observed time, 193.233, s
eval observed rate per epoch, "13.424, 13.875, 11.956, 14.320, 15.439", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.803, MB/s
eval throughput samples per second per epoch, "0.203, 0.209, 0.181, 0.216, 0.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.208, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 13.335, MB/s
eval io stdev, 1.065, MB/s
