metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.659, 8.213, 7.462, 6.462, 6.317", "s, s, s, s, s"
train metadata time, 35.113, s
train raw read time per epoch, "7.175, 10.994, 7.181, 9.781, 9.275", "s, s, s, s, s"
train total raw read time, 44.406, s
train raw read rate per epoch, "249.771, 162.994, 249.560, 183.215, 193.200", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 207.748, MB/s
train observed time per epoch, "53.988, 59.878, 55.472, 61.101, 58.980", "s, s, s, s, s"
train observed time, 289.418, s
train observed rate per epoch, "34.006, 30.587, 33.075, 29.962, 31.063", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.738, MB/s
train throughput samples per second per epoch, "0.519, 0.468, 0.505, 0.458, 0.475", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.485, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 31.027, MB/s
train io stdev, 1.472, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.911, 1.794, 1.678, 2.100, 1.466", "s, s, s, s, s"
eval metadata time, 8.949, s
eval raw read time per epoch, "3.249, 3.096, 3.195, 4.109, 3.126", "s, s, s, s, s"
eval total raw read time, 16.774, s
eval raw read rate per epoch, "157.355, 164.985, 160.217, 123.978, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.331, MB/s
eval observed time per epoch, "39.029, 37.758, 44.086, 37.308, 34.827", "s, s, s, s, s"
eval observed time, 193.008, s
eval observed rate per epoch, "13.567, 14.040, 11.964, 14.216, 15.268", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.811, MB/s
eval throughput samples per second per epoch, "0.205, 0.212, 0.181, 0.214, 0.230", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.208, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 13.343, MB/s
eval io stdev, 1.007, MB/s
