metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.371, 8.213, 7.372, 6.739, 7.436", "s, s, s, s, s"
train metadata time, 36.130, s
train raw read time per epoch, "7.643, 11.041, 10.679, 8.257, 6.944", "s, s, s, s, s"
train total raw read time, 44.565, s
train raw read rate per epoch, "234.450, 162.300, 167.804, 217.021, 258.073", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 207.930, MB/s
train observed time per epoch, "53.914, 59.803, 55.557, 61.405, 59.660", "s, s, s, s, s"
train observed time, 290.341, s
train observed rate per epoch, "34.054, 30.626, 33.022, 29.810, 30.701", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.643, MB/s
train throughput samples per second per epoch, "0.519, 0.468, 0.504, 0.456, 0.469", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.483, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 30.935, MB/s
train io stdev, 1.540, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.762, 2.104, 3.162, 2.435, 3.042", "s, s, s, s, s"
eval metadata time, 13.505, s
eval raw read time per epoch, "3.635, 3.259, 2.981, 3.140, 3.940", "s, s, s, s, s"
eval total raw read time, 16.954, s
eval raw read rate per epoch, "140.189, 156.402, 171.661, 162.124, 129.699", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.552, MB/s
eval observed time per epoch, "39.558, 38.289, 44.237, 37.486, 35.055", "s, s, s, s, s"
eval observed time, 194.624, s
eval observed rate per epoch, "13.380, 13.839, 11.922, 14.146, 15.164", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.690, MB/s
eval throughput samples per second per epoch, "0.202, 0.209, 0.181, 0.213, 0.228", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.207, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 13.230, MB/s
eval io stdev, 1015.862, KB/s
