metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.069, 7.480, 7.944, 7.303, 8.029", "s, s, s, s, s"
train metadata time, 36.823, s
train raw read time per epoch, "7.824, 9.547, 7.032, 8.865, 8.906", "s, s, s, s, s"
train total raw read time, 42.174, s
train raw read rate per epoch, "229.024, 187.702, 254.834, 202.154, 201.202", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 214.983, MB/s
train observed time per epoch, "54.130, 59.767, 55.222, 60.835, 59.643", "s, s, s, s, s"
train observed time, 289.597, s
train observed rate per epoch, "33.915, 30.645, 33.229, 30.096, 30.710", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.719, MB/s
train throughput samples per second per epoch, "0.517, 0.468, 0.507, 0.460, 0.469", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.485, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 31.008, MB/s
train io stdev, 1.474, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.670, 2.228, 2.506, 3.399, 3.110", "s, s, s, s, s"
eval metadata time, 13.913, s
eval raw read time per epoch, "2.891, 3.569, 3.329, 2.487, 2.793", "s, s, s, s, s"
eval total raw read time, 15.070, s
eval raw read rate per epoch, "176.430, 143.051, 153.541, 205.039, 183.105", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 172.696, MB/s
eval observed time per epoch, "39.159, 38.346, 44.560, 37.050, 34.505", "s, s, s, s, s"
eval observed time, 193.620, s
eval observed rate per epoch, "13.521, 13.817, 11.833, 14.317, 15.415", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.780, MB/s
eval throughput samples per second per epoch, "0.204, 0.209, 0.180, 0.216, 0.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.208, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 13.314, MB/s
eval io stdev, 1.092, MB/s
