metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.779, 7.008, 7.931, 6.611, 7.425", "s, s, s, s, s"
train metadata time, 34.754, s
train raw read time per epoch, "8.393, 8.409, 7.525, 10.370, 11.880", "s, s, s, s, s"
train total raw read time, 46.577, s
train raw read rate per epoch, "213.502, 213.113, 238.123, 172.811, 150.841", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 197.678, MB/s
train observed time per epoch, "53.968, 59.680, 55.235, 60.940, 59.260", "s, s, s, s, s"
train observed time, 289.082, s
train observed rate per epoch, "34.020, 30.690, 33.220, 30.042, 30.913", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.777, MB/s
train throughput samples per second per epoch, "0.519, 0.469, 0.507, 0.459, 0.472", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.485, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 31.063, MB/s
train io stdev, 1.482, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.825, 1.927, 1.636, 1.982, 1.620", "s, s, s, s, s"
eval metadata time, 8.990, s
eval raw read time per epoch, "2.921, 3.156, 3.851, 4.293, 3.133", "s, s, s, s, s"
eval total raw read time, 17.354, s
eval raw read rate per epoch, "174.521, 162.124, 132.561, 119.209, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.632, MB/s
eval observed time per epoch, "39.371, 37.983, 44.290, 36.994, 34.515", "s, s, s, s, s"
eval observed time, 193.153, s
eval observed rate per epoch, "13.445, 13.954, 11.907, 14.341, 15.410", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.812, MB/s
eval throughput samples per second per epoch, "0.203, 0.211, 0.181, 0.216, 0.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.208, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 13.344, MB/s
eval io stdev, 1.075, MB/s
