metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.890, 8.142, 8.252, 7.164, 7.664", "s, s, s, s, s"
train metadata time, 38.114, s
train raw read time per epoch, "7.601, 9.571, 8.837, 8.705, 8.477", "s, s, s, s, s"
train total raw read time, 43.192, s
train raw read rate per epoch, "235.760, 187.226, 202.788, 205.848, 211.384", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 208.601, MB/s
train observed time per epoch, "54.149, 59.934, 55.612, 61.551, 59.075", "s, s, s, s, s"
train observed time, 290.322, s
train observed rate per epoch, "33.902, 30.558, 32.989, 29.738, 31.012", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.640, MB/s
train throughput samples per second per epoch, "0.517, 0.467, 0.503, 0.455, 0.474", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.483, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 30.933, MB/s
train io stdev, 1.487, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.929, 3.091, 2.594, 2.951, 1.776", "s, s, s, s, s"
eval metadata time, 12.342, s
eval raw read time per epoch, "3.240, 2.297, 4.064, 4.482, 2.516", "s, s, s, s, s"
eval total raw read time, 16.599, s
eval raw read rate per epoch, "157.355, 222.206, 125.885, 113.486, 203.132", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.935, MB/s
eval observed time per epoch, "39.067, 38.241, 43.931, 37.211, 35.117", "s, s, s, s, s"
eval observed time, 193.567, s
eval observed rate per epoch, "13.554, 13.856, 12.008, 14.254, 15.137", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.762, MB/s
eval throughput samples per second per epoch, "0.205, 0.209, 0.182, 0.215, 0.228", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.208, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 13.297, MB/s
eval io stdev, 982.433, KB/s
