metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "9.081, 10.185, 8.983, 9.317, 8.850", "s, s, s, s, s"
train metadata time, 46.416, s
train raw read time per epoch, "9.156, 12.204, 10.135, 9.660, 9.998", "s, s, s, s, s"
train total raw read time, 51.152, s
train raw read rate per epoch, "195.729, 146.831, 176.819, 185.505, 179.241", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 176.825, MB/s
train observed time per epoch, "54.190, 59.333, 55.464, 60.961, 59.381", "s, s, s, s, s"
train observed time, 289.330, s
train observed rate per epoch, "33.876, 30.874, 33.079, 30.032, 30.849", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.742, MB/s
train throughput samples per second per epoch, "0.517, 0.472, 0.505, 0.459, 0.472", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.485, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 31.030, MB/s
train io stdev, 1.404, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.026, 2.470, 2.903, 3.548, 2.353", "s, s, s, s, s"
eval metadata time, 14.300, s
eval raw read time per epoch, "3.830, 4.493, 6.457, 4.023, 3.454", "s, s, s, s, s"
eval total raw read time, 22.257, s
eval raw read rate per epoch, "133.514, 113.486, 79.154, 126.838, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 120.483, MB/s
eval observed time per epoch, "39.451, 37.884, 43.959, 37.120, 34.124", "s, s, s, s, s"
eval observed time, 192.537, s
eval observed rate per epoch, "13.417, 13.992, 11.999, 14.290, 15.594", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.858, MB/s
eval throughput samples per second per epoch, "0.203, 0.211, 0.182, 0.216, 0.234", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.209, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 13.387, MB/s
eval io stdev, 1.094, MB/s
