metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.931, 7.264, 7.022, 7.178, 7.075", "s, s, s, s, s"
train metadata time, 36.469, s
train raw read time per epoch, "7.667, 9.349, 7.796, 7.408, 7.108", "s, s, s, s, s"
train total raw read time, 39.328, s
train raw read rate per epoch, "233.738, 191.672, 229.864, 241.890, 252.120", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 229.856, MB/s
train observed time per epoch, "53.959, 59.610, 55.549, 61.153, 59.420", "s, s, s, s, s"
train observed time, 289.691, s
train observed rate per epoch, "34.024, 30.728, 33.027, 29.936, 30.828", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.709, MB/s
train throughput samples per second per epoch, "0.519, 0.470, 0.504, 0.458, 0.471", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.484, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 30.998, MB/s
train io stdev, 1.479, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.744, 2.247, 2.600, 2.214, 2.207", "s, s, s, s, s"
eval metadata time, 12.013, s
eval raw read time per epoch, "3.361, 3.220, 3.230, 2.768, 2.742", "s, s, s, s, s"
eval total raw read time, 15.320, s
eval raw read rate per epoch, "151.634, 158.310, 158.310, 184.059, 185.966", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.326, MB/s
eval observed time per epoch, "39.172, 37.967, 43.638, 37.244, 34.876", "s, s, s, s, s"
eval observed time, 192.897, s
eval observed rate per epoch, "13.516, 13.960, 12.091, 14.240, 15.245", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.811, MB/s
eval throughput samples per second per epoch, "0.204, 0.211, 0.183, 0.215, 0.229", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.208, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 13.343, MB/s
eval io stdev, 986.382, KB/s
