metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.665, 7.061, 8.210, 7.730, 7.159", "s, s, s, s, s"
train metadata time, 37.825, s
train raw read time per epoch, "7.470, 9.315, 7.696, 10.498, 8.750", "s, s, s, s, s"
train total raw read time, 43.730, s
train raw read rate per epoch, "239.877, 192.374, 232.840, 170.701, 204.803", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 208.119, MB/s
train observed time per epoch, "54.528, 59.453, 55.431, 60.895, 59.116", "s, s, s, s, s"
train observed time, 289.423, s
train observed rate per epoch, "33.661, 30.811, 33.100, 30.065, 30.990", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.726, MB/s
train throughput samples per second per epoch, "0.513, 0.471, 0.505, 0.460, 0.474", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.485, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 31.015, MB/s
train io stdev, 1.335, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.982, 2.176, 2.725, 3.043, 1.917", "s, s, s, s, s"
eval metadata time, 11.844, s
eval raw read time per epoch, "3.186, 3.528, 2.992, 3.185, 3.444", "s, s, s, s, s"
eval total raw read time, 16.336, s
eval raw read rate per epoch, "160.217, 144.958, 170.707, 160.217, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.265, MB/s
eval observed time per epoch, "39.245, 37.970, 44.192, 37.067, 34.265", "s, s, s, s, s"
eval observed time, 192.739, s
eval observed rate per epoch, "13.489, 13.959, 11.935, 14.312, 15.527", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.845, MB/s
eval throughput samples per second per epoch, "0.204, 0.211, 0.181, 0.216, 0.233", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.209, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 13.374, MB/s
eval io stdev, 1.092, MB/s
