metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.322, 7.528, 7.372, 7.920, 7.573", "s, s, s, s, s"
train metadata time, 36.715, s
train raw read time per epoch, "7.813, 10.094, 7.189, 9.217, 8.922", "s, s, s, s, s"
train total raw read time, 43.235, s
train raw read rate per epoch, "229.357, 177.533, 249.267, 194.415, 200.859", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 210.286, MB/s
train observed time per epoch, "54.004, 59.616, 55.213, 61.132, 59.326", "s, s, s, s, s"
train observed time, 289.291, s
train observed rate per epoch, "33.995, 30.725, 33.233, 29.946, 30.878", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.756, MB/s
train throughput samples per second per epoch, "0.518, 0.470, 0.507, 0.458, 0.472", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.485, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 31.043, MB/s
train io stdev, 1.498, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.710, 2.541, 2.557, 2.517, 1.891", "s, s, s, s, s"
eval metadata time, 12.216, s
eval raw read time per epoch, "2.602, 3.302, 2.939, 2.209, 3.248", "s, s, s, s, s"
eval total raw read time, 14.299, s
eval raw read rate per epoch, "196.456, 154.495, 173.568, 231.742, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 183.096, MB/s
eval observed time per epoch, "39.343, 38.313, 44.272, 36.966, 34.702", "s, s, s, s, s"
eval observed time, 193.595, s
eval observed rate per epoch, "13.455, 13.829, 11.912, 14.352, 15.324", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.774, MB/s
eval throughput samples per second per epoch, "0.203, 0.209, 0.181, 0.216, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.208, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 13.309, MB/s
eval io stdev, 1.050, MB/s
