metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.578, 7.596, 7.950, 8.174, 6.620", "s, s, s, s, s"
train metadata time, 36.918, s
train raw read time per epoch, "8.837, 8.216, 7.744, 10.031, 8.118", "s, s, s, s, s"
train total raw read time, 42.945, s
train raw read rate per epoch, "202.792, 218.119, 231.410, 178.652, 220.737", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 210.343, MB/s
train observed time per epoch, "54.264, 59.585, 55.529, 60.542, 59.423", "s, s, s, s, s"
train observed time, 289.343, s
train observed rate per epoch, "33.828, 30.741, 33.040, 30.244, 30.826", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.736, MB/s
train throughput samples per second per epoch, "0.516, 0.470, 0.504, 0.462, 0.471", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.485, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 31.024, MB/s
train io stdev, 1.358, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.920, 2.759, 2.729, 2.093, 2.475", "s, s, s, s, s"
eval metadata time, 11.976, s
eval raw read time per epoch, "3.758, 2.930, 2.827, 2.684, 2.680", "s, s, s, s, s"
eval total raw read time, 14.880, s
eval raw read rate per epoch, "135.421, 174.521, 180.244, 189.780, 190.734", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 174.770, MB/s
eval observed time per epoch, "39.298, 37.726, 44.401, 37.006, 34.006", "s, s, s, s, s"
eval observed time, 192.437, s
eval observed rate per epoch, "13.472, 14.052, 11.876, 14.335, 15.650", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.877, MB/s
eval throughput samples per second per epoch, "0.204, 0.212, 0.180, 0.216, 0.235", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.209, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 13.404, MB/s
eval io stdev, 1.147, MB/s
