metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.463, 8.248, 8.411, 7.400, 6.935", "s, s, s, s, s"
train metadata time, 36.457, s
train raw read time per epoch, "8.350, 10.266, 8.649, 8.839, 9.427", "s, s, s, s, s"
train total raw read time, 45.532, s
train raw read rate per epoch, "214.599, 174.549, 207.199, 202.727, 190.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 197.834, MB/s
train observed time per epoch, "53.995, 59.804, 55.484, 61.099, 59.067", "s, s, s, s, s"
train observed time, 289.448, s
train observed rate per epoch, "34.002, 30.626, 33.067, 29.963, 31.017", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.734, MB/s
train throughput samples per second per epoch, "0.519, 0.468, 0.505, 0.458, 0.474", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.485, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 31.023, MB/s
train io stdev, 1.467, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.102, 2.388, 1.943, 2.069, 1.480", "s, s, s, s, s"
eval metadata time, 9.982, s
eval raw read time per epoch, "3.386, 3.263, 2.987, 2.981, 2.831", "s, s, s, s, s"
eval total raw read time, 15.448, s
eval raw read rate per epoch, "150.680, 156.402, 170.707, 171.661, 180.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.426, MB/s
eval observed time per epoch, "39.271, 37.894, 44.130, 37.330, 34.992", "s, s, s, s, s"
eval observed time, 193.617, s
eval observed rate per epoch, "13.480, 13.987, 11.951, 14.207, 15.192", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.764, MB/s
eval throughput samples per second per epoch, "0.204, 0.211, 0.181, 0.214, 0.229", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.208, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 13.299, MB/s
eval io stdev, 1018.138, KB/s
