metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.470, 8.125, 7.967, 7.962, 6.755", "s, s, s, s, s"
train metadata time, 37.279, s
train raw read time per epoch, "8.026, 7.582, 6.523, 8.809, 8.270", "s, s, s, s, s"
train total raw read time, 39.209, s
train raw read rate per epoch, "223.287, 236.347, 274.736, 203.425, 216.695", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 230.898, MB/s
train observed time per epoch, "54.382, 59.399, 55.345, 60.753, 59.479", "s, s, s, s, s"
train observed time, 289.359, s
train observed rate per epoch, "33.753, 30.839, 33.152, 30.137, 30.797", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.735, MB/s
train throughput samples per second per epoch, "0.515, 0.471, 0.506, 0.461, 0.471", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.485, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 31.024, MB/s
train io stdev, 1.372, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.568, 2.596, 2.980, 1.922, 3.115", "s, s, s, s, s"
eval metadata time, 13.180, s
eval raw read time per epoch, "3.777, 2.821, 2.584, 2.801, 3.111", "s, s, s, s, s"
eval total raw read time, 15.094, s
eval raw read rate per epoch, "135.421, 181.197, 197.410, 182.151, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 172.513, MB/s
eval observed time per epoch, "39.333, 38.015, 44.232, 36.986, 33.957", "s, s, s, s, s"
eval observed time, 192.523, s
eval observed rate per epoch, "13.459, 13.941, 11.923, 14.344, 15.674", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.868, MB/s
eval throughput samples per second per epoch, "0.203, 0.210, 0.181, 0.216, 0.236", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.209, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 13.396, MB/s
eval io stdev, 1.139, MB/s
