metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.923, 7.906, 7.478, 7.941, 9.549", "s, s, s, s, s"
train metadata time, 40.798, s
train raw read time per epoch, "6.661, 9.757, 8.247, 9.379, 9.253", "s, s, s, s, s"
train total raw read time, 43.297, s
train raw read rate per epoch, "269.040, 183.660, 217.278, 191.070, 193.676", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 210.945, MB/s
train observed time per epoch, "54.389, 59.410, 55.519, 60.728, 59.348", "s, s, s, s, s"
train observed time, 289.394, s
train observed rate per epoch, "33.749, 30.833, 33.046, 30.149, 30.866", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.729, MB/s
train throughput samples per second per epoch, "0.515, 0.471, 0.504, 0.461, 0.472", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.485, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 31.018, MB/s
train io stdev, 1.341, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.419, 2.862, 2.528, 2.635, 2.873", "s, s, s, s, s"
eval metadata time, 13.316, s
eval raw read time per epoch, "3.446, 3.541, 3.023, 3.418, 3.049", "s, s, s, s, s"
eval total raw read time, 16.477, s
eval raw read rate per epoch, "147.819, 144.004, 168.800, 149.727, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.051, MB/s
eval observed time per epoch, "39.278, 38.115, 44.377, 36.976, 33.946", "s, s, s, s, s"
eval observed time, 192.692, s
eval observed rate per epoch, "13.479, 13.903, 11.883, 14.348, 15.679", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.858, MB/s
eval throughput samples per second per epoch, "0.204, 0.210, 0.180, 0.216, 0.236", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.209, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 13.387, MB/s
eval io stdev, 1.151, MB/s
