metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.715, 7.800, 8.450, 7.147, 6.703", "s, s, s, s, s"
train metadata time, 36.816, s
train raw read time per epoch, "7.998, 9.190, 8.892, 8.884, 8.648", "s, s, s, s, s"
train total raw read time, 43.612, s
train raw read rate per epoch, "224.068, 194.986, 201.529, 201.721, 207.207", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 205.902, MB/s
train observed time per epoch, "54.173, 59.514, 55.371, 60.749, 59.469", "s, s, s, s, s"
train observed time, 289.276, s
train observed rate per epoch, "33.887, 30.778, 33.136, 30.140, 30.802", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.748, MB/s
train throughput samples per second per epoch, "0.517, 0.470, 0.506, 0.461, 0.471", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.485, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 31.036, MB/s
train io stdev, 1.412, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.361, 2.795, 2.734, 2.729, 2.970", "s, s, s, s, s"
eval metadata time, 13.589, s
eval raw read time per epoch, "3.365, 2.973, 3.549, 3.741, 2.957", "s, s, s, s, s"
eval total raw read time, 16.586, s
eval raw read rate per epoch, "151.634, 171.661, 144.004, 136.375, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.723, MB/s
eval observed time per epoch, "39.726, 38.124, 44.096, 37.077, 35.164", "s, s, s, s, s"
eval observed time, 194.187, s
eval observed rate per epoch, "13.321, 13.900, 11.961, 14.308, 15.115", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.721, MB/s
eval throughput samples per second per epoch, "0.201, 0.210, 0.181, 0.216, 0.228", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.207, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 13.259, MB/s
eval io stdev, 1011.426, KB/s
