metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.126, 7.417, 7.577, 7.380, 6.758", "s, s, s, s, s"
train metadata time, 36.258, s
train raw read time per epoch, "6.799, 9.695, 9.101, 7.732, 7.569", "s, s, s, s, s"
train total raw read time, 40.895, s
train raw read rate per epoch, "263.562, 184.842, 196.909, 231.773, 236.746", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 222.767, MB/s
train observed time per epoch, "53.921, 59.956, 55.646, 61.245, 59.610", "s, s, s, s, s"
train observed time, 290.379, s
train observed rate per epoch, "34.049, 30.547, 32.969, 29.890, 30.728", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.636, MB/s
train throughput samples per second per epoch, "0.519, 0.467, 0.503, 0.457, 0.470", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.483, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 30.929, MB/s
train io stdev, 1.520, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.298, 2.168, 2.811, 2.380, 2.210", "s, s, s, s, s"
eval metadata time, 11.866, s
eval raw read time per epoch, "3.389, 3.793, 2.937, 3.129, 2.630", "s, s, s, s, s"
eval total raw read time, 15.877, s
eval raw read rate per epoch, "150.680, 134.468, 173.568, 163.078, 194.549", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.745, MB/s
eval observed time per epoch, "39.537, 38.124, 44.029, 37.678, 35.044", "s, s, s, s, s"
eval observed time, 194.412, s
eval observed rate per epoch, "13.387, 13.900, 11.979, 14.071, 15.169", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.701, MB/s
eval throughput samples per second per epoch, "0.202, 0.210, 0.182, 0.212, 0.228", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.207, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 13.241, MB/s
eval io stdev, 994.443, KB/s
