metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "8.967, 6.878, 7.850, 7.409, 6.657", "s, s, s, s, s"
train metadata time, 37.761, s
train raw read time per epoch, "6.807, 9.989, 10.769, 7.936, 7.912", "s, s, s, s, s"
train total raw read time, 43.414, s
train raw read rate per epoch, "263.240, 179.390, 166.403, 225.806, 226.479", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 212.264, MB/s
train observed time per epoch, "53.821, 59.361, 55.561, 61.144, 59.235", "s, s, s, s, s"
train observed time, 289.123, s
train observed rate per epoch, "34.113, 30.859, 33.020, 29.939, 30.927", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.771, MB/s
train throughput samples per second per epoch, "0.520, 0.472, 0.504, 0.458, 0.473", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.485, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 31.059, MB/s
train io stdev, 1.477, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.173, 2.902, 2.790, 2.763, 2.185", "s, s, s, s, s"
eval metadata time, 12.812, s
eval raw read time per epoch, "3.133, 3.385, 3.068, 2.226, 2.532", "s, s, s, s, s"
eval total raw read time, 14.344, s
eval raw read rate per epoch, "163.078, 150.680, 166.893, 229.835, 202.179", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 182.764, MB/s
eval observed time per epoch, "38.787, 38.211, 43.920, 37.069, 34.108", "s, s, s, s, s"
eval observed time, 192.096, s
eval observed rate per epoch, "13.654, 13.868, 12.011, 14.311, 15.602", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.889, MB/s
eval throughput samples per second per epoch, "0.206, 0.209, 0.182, 0.216, 0.235", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.210, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 13.416, MB/s
eval io stdev, 1.080, MB/s
