metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.762, 7.849, 7.272, 7.146, 5.886", "s, s, s, s, s"
train metadata time, 34.916, s
train raw read time per epoch, "7.817, 9.534, 10.737, 8.924, 9.082", "s, s, s, s, s"
train total raw read time, 46.094, s
train raw read rate per epoch, "229.243, 187.959, 166.894, 200.813, 197.320", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 196.446, MB/s
train observed time per epoch, "53.478, 59.278, 55.597, 60.874, 59.010", "s, s, s, s, s"
train observed time, 288.237, s
train observed rate per epoch, "34.338, 30.903, 32.999, 30.075, 31.047", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.872, MB/s
train throughput samples per second per epoch, "0.524, 0.472, 0.504, 0.460, 0.474", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.487, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 31.155, MB/s
train io stdev, 1.491, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.660, 1.773, 2.240, 1.366, 1.268", "s, s, s, s, s"
eval metadata time, 8.307, s
eval raw read time per epoch, "3.635, 4.233, 4.127, 3.330, 3.388", "s, s, s, s, s"
eval total raw read time, 18.714, s
eval raw read rate per epoch, "140.189, 120.162, 123.978, 153.541, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 138.141, MB/s
eval observed time per epoch, "39.177, 37.893, 43.819, 37.170, 34.426", "s, s, s, s, s"
eval observed time, 192.484, s
eval observed rate per epoch, "13.515, 13.988, 12.039, 14.271, 15.452", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.853, MB/s
eval throughput samples per second per epoch, "0.204, 0.211, 0.183, 0.215, 0.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.209, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 13.382, MB/s
eval io stdev, 1.036, MB/s
