metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.941, 7.287, 7.371, 7.030, 7.496", "s, s, s, s, s"
train metadata time, 35.127, s
train raw read time per epoch, "8.143, 9.342, 8.968, 10.689, 8.528", "s, s, s, s, s"
train total raw read time, 45.670, s
train raw read rate per epoch, "220.062, 191.815, 199.812, 167.651, 210.140", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 197.896, MB/s
train observed time per epoch, "54.067, 59.615, 55.344, 61.029, 59.436", "s, s, s, s, s"
train observed time, 289.490, s
train observed rate per epoch, "33.955, 30.725, 33.152, 29.998, 30.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.730, MB/s
train throughput samples per second per epoch, "0.518, 0.470, 0.506, 0.459, 0.471", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.485, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 31.019, MB/s
train io stdev, 1.468, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.627, 2.000, 2.142, 1.564, 1.966", "s, s, s, s, s"
eval metadata time, 9.298, s
eval raw read time per epoch, "3.705, 3.161, 3.484, 3.758, 2.782", "s, s, s, s, s"
eval total raw read time, 16.891, s
eval raw read rate per epoch, "137.329, 161.171, 146.865, 135.421, 183.105", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.472, MB/s
eval observed time per epoch, "39.372, 38.093, 43.975, 37.192, 34.590", "s, s, s, s, s"
eval observed time, 193.221, s
eval observed rate per epoch, "13.445, 13.912, 11.995, 14.262, 15.376", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.798, MB/s
eval throughput samples per second per epoch, "0.203, 0.210, 0.182, 0.215, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.208, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 13.331, MB/s
eval io stdev, 1.031, MB/s
