metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "8.119, 8.200, 7.651, 8.027, 8.070", "s, s, s, s, s"
train metadata time, 40.067, s
train raw read time per epoch, "6.210, 9.471, 8.705, 9.263, 7.433", "s, s, s, s, s"
train total raw read time, 41.082, s
train raw read rate per epoch, "288.561, 189.213, 205.858, 193.449, 241.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 223.636, MB/s
train observed time per epoch, "53.997, 59.840, 55.520, 60.984, 59.583", "s, s, s, s, s"
train observed time, 289.923, s
train observed rate per epoch, "34.000, 30.607, 33.045, 30.021, 30.742", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.683, MB/s
train throughput samples per second per epoch, "0.519, 0.468, 0.504, 0.459, 0.470", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.484, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 30.974, MB/s
train io stdev, 1.481, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.666, 2.299, 3.251, 2.101, 2.740", "s, s, s, s, s"
eval metadata time, 12.057, s
eval raw read time per epoch, "3.951, 4.300, 3.181, 2.514, 2.586", "s, s, s, s, s"
eval total raw read time, 16.532, s
eval raw read rate per epoch, "128.745, 118.255, 160.217, 203.132, 197.410", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.251, MB/s
eval observed time per epoch, "39.408, 38.052, 44.237, 37.740, 35.034", "s, s, s, s, s"
eval observed time, 194.471, s
eval observed rate per epoch, "13.433, 13.928, 11.922, 14.047, 15.174", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.700, MB/s
eval throughput samples per second per epoch, "0.203, 0.210, 0.181, 0.212, 0.228", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.207, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 13.240, MB/s
eval io stdev, 1011.450, KB/s
