metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.814, 8.467, 7.643, 8.871, 8.601", "s, s, s, s, s"
train metadata time, 39.395, s
train raw read time per epoch, "8.466, 9.573, 8.758, 9.195, 11.640", "s, s, s, s, s"
train total raw read time, 47.631, s
train raw read rate per epoch, "211.677, 187.195, 204.618, 194.882, 153.955", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 190.465, MB/s
train observed time per epoch, "54.018, 59.854, 55.036, 60.985, 59.366", "s, s, s, s, s"
train observed time, 289.259, s
train observed rate per epoch, "33.986, 30.600, 33.343, 30.020, 30.856", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.761, MB/s
train throughput samples per second per epoch, "0.518, 0.468, 0.509, 0.459, 0.472", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.485, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 31.048, MB/s
train io stdev, 1.520, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.131, 2.405, 1.799, 2.469, 2.149", "s, s, s, s, s"
eval metadata time, 10.952, s
eval raw read time per epoch, "3.243, 2.650, 3.330, 2.536, 2.484", "s, s, s, s, s"
eval total raw read time, 14.243, s
eval raw read rate per epoch, "157.355, 192.642, 153.541, 201.225, 205.993", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 182.568, MB/s
eval observed time per epoch, "39.448, 38.231, 44.433, 37.224, 34.756", "s, s, s, s, s"
eval observed time, 194.092, s
eval observed rate per epoch, "13.418, 13.860, 11.868, 14.249, 15.300", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.739, MB/s
eval throughput samples per second per epoch, "0.203, 0.209, 0.180, 0.215, 0.230", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.207, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 13.275, MB/s
eval io stdev, 1.051, MB/s
