metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "8.156, 8.028, 7.718, 7.039, 7.239", "s, s, s, s, s"
train metadata time, 38.180, s
train raw read time per epoch, "6.953, 8.902, 8.343, 9.333, 7.103", "s, s, s, s, s"
train total raw read time, 40.635, s
train raw read rate per epoch, "257.714, 201.304, 214.799, 192.001, 252.281", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 223.619, MB/s
train observed time per epoch, "53.670, 59.549, 55.686, 60.956, 58.936", "s, s, s, s, s"
train observed time, 288.797, s
train observed rate per epoch, "34.212, 30.760, 32.944, 30.034, 31.087", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.808, MB/s
train throughput samples per second per epoch, "0.522, 0.470, 0.503, 0.459, 0.475", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.486, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 31.093, MB/s
train io stdev, 1.469, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.849, 2.274, 3.151, 2.345, 2.457", "s, s, s, s, s"
eval metadata time, 12.076, s
eval raw read time per epoch, "3.389, 3.095, 2.701, 2.700, 2.935", "s, s, s, s, s"
eval total raw read time, 14.820, s
eval raw read rate per epoch, "150.680, 164.985, 188.827, 188.827, 173.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 174.030, MB/s
eval observed time per epoch, "39.211, 38.038, 43.771, 37.537, 34.072", "s, s, s, s, s"
eval observed time, 192.628, s
eval observed rate per epoch, "13.502, 13.933, 12.053, 14.126, 15.619", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.847, MB/s
eval throughput samples per second per epoch, "0.204, 0.210, 0.183, 0.213, 0.235", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.209, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 13.376, MB/s
eval io stdev, 1.069, MB/s
