metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.947, 8.005, 8.261, 7.829, 7.841", "s, s, s, s, s"
train metadata time, 38.882, s
train raw read time per epoch, "7.730, 9.614, 7.745, 8.218, 8.975", "s, s, s, s, s"
train total raw read time, 42.283, s
train raw read rate per epoch, "231.814, 186.386, 231.365, 218.050, 199.673", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 213.458, MB/s
train observed time per epoch, "54.226, 59.725, 55.578, 60.671, 59.445", "s, s, s, s, s"
train observed time, 289.646, s
train observed rate per epoch, "33.853, 30.667, 33.010, 30.179, 30.814", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.705, MB/s
train throughput samples per second per epoch, "0.516, 0.469, 0.504, 0.462, 0.471", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.484, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 30.995, MB/s
train io stdev, 1.385, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.974, 2.750, 2.349, 2.342, 2.674", "s, s, s, s, s"
eval metadata time, 13.089, s
eval raw read time per epoch, "2.831, 2.496, 3.079, 3.233, 3.117", "s, s, s, s, s"
eval total raw read time, 14.756, s
eval raw read rate per epoch, "180.244, 205.039, 165.938, 158.310, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 174.981, MB/s
eval observed time per epoch, "39.632, 38.127, 44.138, 37.143, 35.142", "s, s, s, s, s"
eval observed time, 194.182, s
eval observed rate per epoch, "13.354, 13.899, 11.949, 14.281, 15.125", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.722, MB/s
eval throughput samples per second per epoch, "0.202, 0.210, 0.181, 0.215, 0.228", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.207, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 13.260, MB/s
eval io stdev, 1012.706, KB/s
