metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "8.402, 8.075, 14.002, 8.521, 8.797", "s, s, s, s, s"
train metadata time, 47.797, s
train raw read time per epoch, "7.881, 11.773, 19.902, 9.892, 10.333", "s, s, s, s, s"
train total raw read time, 59.780, s
train raw read rate per epoch, "227.385, 152.216, 90.041, 181.165, 173.420", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 164.845, MB/s
train observed time per epoch, "54.039, 59.327, 55.455, 61.014, 59.248", "s, s, s, s, s"
train observed time, 289.082, s
train observed rate per epoch, "33.973, 30.878, 33.085, 30.005, 30.920", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.772, MB/s
train throughput samples per second per epoch, "0.518, 0.472, 0.505, 0.459, 0.473", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.485, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 31.059, MB/s
train io stdev, 1.431, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.974, 2.040, 1.428, 1.728, 2.125", "s, s, s, s, s"
eval metadata time, 9.295, s
eval raw read time per epoch, "3.899, 3.644, 7.100, 3.811, 3.781", "s, s, s, s, s"
eval total raw read time, 22.234, s
eval raw read rate per epoch, "130.653, 140.189, 71.525, 133.514, 135.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 122.746, MB/s
eval observed time per epoch, "39.071, 37.762, 43.764, 36.927, 34.250", "s, s, s, s, s"
eval observed time, 191.774, s
eval observed rate per epoch, "13.552, 14.038, 12.055, 14.367, 15.534", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.909, MB/s
eval throughput samples per second per epoch, "0.205, 0.212, 0.183, 0.217, 0.234", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.210, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 13.435, MB/s
eval io stdev, 1.060, MB/s
