metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.688, 8.479, 9.104, 8.620, 8.919", "s, s, s, s, s"
train metadata time, 43.810, s
train raw read time per epoch, "11.302, 12.313, 12.333, 11.277, 13.829", "s, s, s, s, s"
train total raw read time, 61.055, s
train raw read rate per epoch, "237.823, 218.303, 217.945, 238.354, 194.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 221.360, MB/s
train observed time per epoch, "30.912, 32.337, 36.061, 34.989, 38.882", "s, s, s, s, s"
train observed time, 173.182, s
train observed rate per epoch, "92.771, 88.422, 78.774, 81.328, 72.758", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 82.811, MB/s
train throughput samples per second per epoch, "1.359, 1.299, 1.165, 1.200, 1.080", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.221, samples/s
train throughput stdev samples per second, 0.098, samples/s
train io avg, 78.114, MB/s
train io stdev, 6.298, MB/s
eval total size, 15.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.452, 3.079, 2.069, 2.116, 2.234", "s, s, s, s, s"
eval metadata time, 11.951, s
eval raw read time per epoch, "2.479, 2.930, 2.385, 2.434, 2.341", "s, s, s, s, s"
eval total raw read time, 12.570, s
eval raw read rate per epoch, "257.491, 218.391, 267.982, 262.260, 272.750", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 256.235, MB/s
eval observed time per epoch, "11.164, 12.915, 11.747, 12.125, 12.255", "s, s, s, s, s"
eval observed time, 60.206, s
eval observed rate per epoch, "67.021, 56.637, 63.166, 60.894, 60.151", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 61.574, MB/s
eval throughput samples per second per epoch, "0.896, 0.774, 0.851, 0.825, 0.816", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.832, samples/s
eval throughput stdev samples per second, 0.040, samples/s
eval io avg, 53.273, MB/s
eval io stdev, 2.570, MB/s
