metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.191, 8.624, 9.040, 9.250, 9.045", "s, s, s, s, s"
train metadata time, 44.150, s
train raw read time per epoch, "11.751, 11.890, 11.944, 10.469, 13.301", "s, s, s, s, s"
train total raw read time, 59.354, s
train raw read rate per epoch, "228.742, 226.078, 225.055, 256.755, 202.093", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 227.744, MB/s
train observed time per epoch, "30.865, 32.329, 35.958, 34.965, 38.976", "s, s, s, s, s"
train observed time, 173.093, s
train observed rate per epoch, "92.924, 88.446, 79.012, 81.387, 72.574", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 82.868, MB/s
train throughput samples per second per epoch, "1.361, 1.299, 1.168, 1.201, 1.078", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.221, samples/s
train throughput stdev samples per second, 0.099, samples/s
train io avg, 78.166, MB/s
train io stdev, 6.361, MB/s
eval total size, 15.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.438, 2.146, 1.817, 2.325, 2.000", "s, s, s, s, s"
eval metadata time, 10.726, s
eval raw read time per epoch, "2.798, 3.314, 2.621, 3.006, 2.982", "s, s, s, s, s"
eval total raw read time, 14.721, s
eval raw read rate per epoch, "227.928, 192.642, 244.141, 212.669, 214.576", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 218.709, MB/s
eval observed time per epoch, "11.123, 12.915, 11.684, 12.015, 12.497", "s, s, s, s, s"
eval observed time, 60.234, s
eval observed rate per epoch, "67.310, 56.637, 63.559, 61.540, 58.812", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 61.571, MB/s
eval throughput samples per second per epoch, "0.899, 0.774, 0.856, 0.832, 0.800", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.832, samples/s
eval throughput stdev samples per second, 0.043, samples/s
eval io avg, 53.269, MB/s
eval io stdev, 2.774, MB/s
