metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.038, 8.643, 8.712, 8.498, 9.275", "s, s, s, s, s"
train metadata time, 44.166, s
train raw read time per epoch, "11.321, 11.699, 12.851, 12.426, 12.645", "s, s, s, s, s"
train total raw read time, 60.941, s
train raw read rate per epoch, "237.444, 229.768, 209.169, 216.318, 212.579", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 221.056, MB/s
train observed time per epoch, "30.995, 32.448, 35.723, 35.033, 38.939", "s, s, s, s, s"
train observed time, 173.137, s
train observed rate per epoch, "92.506, 88.103, 79.562, 81.221, 72.647", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 82.808, MB/s
train throughput samples per second per epoch, "1.355, 1.294, 1.176, 1.199, 1.079", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.221, samples/s
train throughput stdev samples per second, 0.096, samples/s
train io avg, 78.113, MB/s
train io stdev, 6.149, MB/s
eval total size, 15.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.018, 2.522, 2.721, 3.061, 2.801", "s, s, s, s, s"
eval metadata time, 13.123, s
eval raw read time per epoch, "2.575, 2.243, 1.708, 2.512, 2.022", "s, s, s, s, s"
eval total raw read time, 11.061, s
eval raw read rate per epoch, "247.955, 285.148, 373.840, 254.631, 315.666", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 295.953, MB/s
eval observed time per epoch, "10.872, 12.321, 11.482, 12.159, 11.955", "s, s, s, s, s"
eval observed time, 58.788, s
eval observed rate per epoch, "69.135, 59.780, 64.863, 60.700, 61.896", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 63.275, MB/s
eval throughput samples per second per epoch, "0.920, 0.812, 0.871, 0.822, 0.836", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.852, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 54.544, MB/s
eval io stdev, 2.510, MB/s
