metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.748, 8.875, 7.889, 9.098, 9.409", "s, s, s, s, s"
train metadata time, 44.019, s
train raw read time per epoch, "11.946, 11.263, 13.122, 11.960, 13.735", "s, s, s, s, s"
train total raw read time, 62.027, s
train raw read rate per epoch, "225.013, 238.656, 204.843, 224.748, 195.699", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 217.792, MB/s
train observed time per epoch, "31.137, 32.469, 35.933, 34.613, 39.045", "s, s, s, s, s"
train observed time, 173.197, s
train observed rate per epoch, "92.057, 88.042, 79.070, 82.264, 72.439", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 82.774, MB/s
train throughput samples per second per epoch, "1.349, 1.294, 1.169, 1.213, 1.076", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.220, samples/s
train throughput stdev samples per second, 0.095, samples/s
train io avg, 78.084, MB/s
train io stdev, 6.104, MB/s
eval total size, 15.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.020, 2.714, 2.011, 3.617, 2.192", "s, s, s, s, s"
eval metadata time, 12.554, s
eval raw read time per epoch, "2.442, 2.658, 2.611, 3.162, 2.722", "s, s, s, s, s"
eval total raw read time, 13.595, s
eval raw read rate per epoch, "261.307, 240.325, 245.094, 202.179, 234.604", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 237.096, MB/s
eval observed time per epoch, "10.998, 12.439, 11.250, 12.151, 12.119", "s, s, s, s, s"
eval observed time, 58.957, s
eval observed rate per epoch, "68.205, 59.127, 66.426, 60.744, 60.930", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 63.086, MB/s
eval throughput samples per second per epoch, "0.909, 0.804, 0.889, 0.823, 0.825", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.850, samples/s
eval throughput stdev samples per second, 0.041, samples/s
eval io avg, 54.402, MB/s
eval io stdev, 2.637, MB/s
