metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.428, 7.693, 7.912, 7.803, 8.340", "s, s, s, s, s"
train metadata time, 39.176, s
train raw read time per epoch, "12.660, 12.173, 12.663, 12.394, 13.461", "s, s, s, s, s"
train total raw read time, 63.351, s
train raw read rate per epoch, "212.318, 220.825, 212.267, 216.874, 199.686", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 212.394, MB/s
train observed time per epoch, "30.749, 32.473, 35.969, 34.902, 38.853", "s, s, s, s, s"
train observed time, 172.945, s
train observed rate per epoch, "93.299, 88.030, 78.986, 81.543, 72.815", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 82.935, MB/s
train throughput samples per second per epoch, "1.366, 1.293, 1.168, 1.203, 1.081", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.222, samples/s
train throughput stdev samples per second, 0.099, samples/s
train io avg, 78.225, MB/s
train io stdev, 6.334, MB/s
eval total size, 15.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.553, 1.889, 1.977, 2.172, 1.898", "s, s, s, s, s"
eval metadata time, 9.489, s
eval raw read time per epoch, "3.257, 3.622, 2.830, 2.657, 2.967", "s, s, s, s, s"
eval total raw read time, 15.333, s
eval raw read rate per epoch, "196.456, 176.430, 226.021, 240.325, 215.530", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 211.189, MB/s
eval observed time per epoch, "10.980, 12.818, 11.606, 12.041, 12.299", "s, s, s, s, s"
eval observed time, 59.743, s
eval observed rate per epoch, "68.340, 57.129, 64.059, 61.383, 59.904", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 62.163, MB/s
eval throughput samples per second per epoch, "0.911, 0.780, 0.862, 0.830, 0.813", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.839, samples/s
eval throughput stdev samples per second, 0.044, samples/s
eval io avg, 53.710, MB/s
eval io stdev, 2.842, MB/s
