metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.463, 8.626, 7.817, 7.854, 8.530", "s, s, s, s, s"
train metadata time, 40.290, s
train raw read time per epoch, "12.314, 11.690, 13.073, 13.034, 12.418", "s, s, s, s, s"
train total raw read time, 62.529, s
train raw read rate per epoch, "218.291, 229.941, 205.615, 206.224, 216.453", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 215.305, MB/s
train observed time per epoch, "30.879, 32.418, 35.812, 34.825, 38.827", "s, s, s, s, s"
train observed time, 172.761, s
train observed rate per epoch, "92.878, 88.188, 79.353, 81.734, 72.867", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 83.004, MB/s
train throughput samples per second per epoch, "1.360, 1.296, 1.173, 1.206, 1.082", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.223, samples/s
train throughput stdev samples per second, 0.097, samples/s
train io avg, 78.288, MB/s
train io stdev, 6.194, MB/s
eval total size, 15.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.627, 1.832, 1.733, 1.994, 1.635", "s, s, s, s, s"
eval metadata time, 8.822, s
eval raw read time per epoch, "3.508, 3.100, 2.290, 3.618, 3.664", "s, s, s, s, s"
eval total raw read time, 16.181, s
eval raw read rate per epoch, "182.151, 205.993, 278.473, 176.430, 174.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 203.972, MB/s
eval observed time per epoch, "11.101, 12.718, 11.505, 12.196, 12.079", "s, s, s, s, s"
eval observed time, 59.598, s
eval observed rate per epoch, "67.468, 57.643, 64.712, 60.486, 61.162", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 62.294, MB/s
eval throughput samples per second per epoch, "0.901, 0.786, 0.869, 0.820, 0.828", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.841, samples/s
eval throughput stdev samples per second, 0.040, samples/s
eval io avg, 53.812, MB/s
eval io stdev, 2.557, MB/s
