metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.573, 9.292, 13.638, 12.760, 14.029", "s, s, s, s, s"
train metadata time, 58.292, s
train raw read time per epoch, "14.876, 16.425, 15.551, 15.892, 17.928", "s, s, s, s, s"
train total raw read time, 80.673, s
train raw read rate per epoch, "180.688, 163.652, 172.847, 169.138, 149.937", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 167.252, MB/s
train observed time per epoch, "31.023, 32.566, 35.801, 34.591, 39.013", "s, s, s, s, s"
train observed time, 172.994, s
train observed rate per epoch, "92.417, 87.764, 79.379, 82.318, 72.501", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 82.876, MB/s
train throughput samples per second per epoch, "1.354, 1.290, 1.173, 1.214, 1.077", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.221, samples/s
train throughput stdev samples per second, 0.095, samples/s
train io avg, 78.175, MB/s
train io stdev, 6.108, MB/s
eval total size, 15.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.563, 3.100, 3.064, 2.970, 3.046", "s, s, s, s, s"
eval metadata time, 14.744, s
eval raw read time per epoch, "2.202, 3.392, 2.871, 3.313, 3.014", "s, s, s, s, s"
eval total raw read time, 14.792, s
eval raw read rate per epoch, "289.917, 187.873, 222.206, 192.642, 211.715", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 221.558, MB/s
eval observed time per epoch, "11.002, 12.488, 11.376, 12.096, 12.032", "s, s, s, s, s"
eval observed time, 58.994, s
eval observed rate per epoch, "68.183, 58.860, 65.568, 61.061, 61.435", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 63.021, MB/s
eval throughput samples per second per epoch, "0.909, 0.801, 0.879, 0.827, 0.831", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.849, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 54.355, MB/s
eval io stdev, 2.502, MB/s
