metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "6.727, 7.534, 8.002, 8.021, 8.649", "s, s, s, s, s"
train metadata time, 38.932, s
train raw read time per epoch, "13.384, 12.970, 12.792, 14.697, 13.172", "s, s, s, s, s"
train total raw read time, 67.015, s
train raw read rate per epoch, "200.839, 207.243, 210.128, 182.892, 204.071", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 201.035, MB/s
train observed time per epoch, "30.779, 32.550, 35.800, 34.792, 38.864", "s, s, s, s, s"
train observed time, 172.785, s
train observed rate per epoch, "93.200, 87.809, 79.381, 81.816, 72.794", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 83.000, MB/s
train throughput samples per second per epoch, "1.365, 1.290, 1.173, 1.207, 1.081", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.223, samples/s
train throughput stdev samples per second, 0.098, samples/s
train io avg, 78.283, MB/s
train io stdev, 6.241, MB/s
eval total size, 15.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.776, 2.037, 1.553, 1.858, 1.671", "s, s, s, s, s"
eval metadata time, 8.895, s
eval raw read time per epoch, "3.186, 3.104, 2.875, 3.496, 2.966", "s, s, s, s, s"
eval total raw read time, 15.628, s
eval raw read rate per epoch, "200.271, 205.993, 222.206, 182.151, 215.530", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 205.686, MB/s
eval observed time per epoch, "10.925, 12.748, 11.571, 12.031, 12.090", "s, s, s, s, s"
eval observed time, 59.365, s
eval observed rate per epoch, "68.743, 57.486, 64.282, 61.444, 61.098", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 62.610, MB/s
eval throughput samples per second per epoch, "0.915, 0.784, 0.864, 0.831, 0.827", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.844, samples/s
eval throughput stdev samples per second, 0.044, samples/s
eval io avg, 54.045, MB/s
eval io stdev, 2.788, MB/s
